sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
618508526,Ann Taylor,Matte Jersey Wrap Dress,https://img.shopstyle-cdn.com/pim/4b/ee/4beed9d342fd0fb3aaffd58eef6786e6_best.jpg,https://img.shopstyle-cdn.com/pim/4b/ee/4beed9d342fd0fb3aaffd58eef6786e6_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508526&pid=uid849-34126543-19,,,,,,Ann Taylor
614408524,Ann Taylor,Piped Shirtdress,https://img.shopstyle-cdn.com/pim/31/72/3172a17b50fadfeff8ef24d54577262f_best.jpg,https://img.shopstyle-cdn.com/pim/31/72/3172a17b50fadfeff8ef24d54577262f_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408524&pid=uid849-34126543-19,,,,,,Ann Taylor
489613114,Ann Taylor,Sleeveless Sweater Dress,https://img.shopstyle-cdn.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,https://img.shopstyle-cdn.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489613114&pid=uid849-34126543-19,,,,,,Ann Taylor
538934886,Ann Taylor,Crepe Seamed Midi Dress,https://img.shopstyle-cdn.com/pim/a4/6c/a46c7c1f987545556126f5706ade1db1_best.jpg,https://img.shopstyle-cdn.com/pim/a4/6c/a46c7c1f987545556126f5706ade1db1_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538934886&pid=uid849-34126543-19,,,,,,Ann Taylor
489838547,Ann Taylor,Chambray Shirtdress,https://img.shopstyle-cdn.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,https://img.shopstyle-cdn.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489838547&pid=uid849-34126543-19,,,,,,Ann Taylor
532146187,Ann Taylor,Mosaic Lace Shift Dress,https://img.shopstyle-cdn.com/pim/2a/38/2a3831fbd552fa6c864f3dbb77f8a31c_best.jpg,https://img.shopstyle-cdn.com/pim/2a/38/2a3831fbd552fa6c864f3dbb77f8a31c_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146187&pid=uid849-34126543-19,,,,,,Ann Taylor
614408547,Ann Taylor,Petite Colorblock Shirtdress,https://img.shopstyle-cdn.com/pim/5a/ff/5aff1663634a05472fd4426a840dcad6_best.jpg,https://img.shopstyle-cdn.com/pim/5a/ff/5aff1663634a05472fd4426a840dcad6_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408547&pid=uid849-34126543-19,,,,,,Ann Taylor
614408556,Ann Taylor,Petite Denim Shirtdress,https://img.shopstyle-cdn.com/pim/71/c5/71c540d7c566e4e6187b503f75f8dd27_best.jpg,https://img.shopstyle-cdn.com/pim/71/c5/71c540d7c566e4e6187b503f75f8dd27_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408556&pid=uid849-34126543-19,,,,,,Ann Taylor
618508549,Ann Taylor,Cypress Botanical Shift Dress,https://img.shopstyle-cdn.com/pim/ae/21/ae211f673c84bd5e45796f8dca6fc8c3_best.jpg,https://img.shopstyle-cdn.com/pim/ae/21/ae211f673c84bd5e45796f8dca6fc8c3_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508549&pid=uid849-34126543-19,,,,,,Ann Taylor
618508481,Ann Taylor,Ribbed Flare Sweater Dress,https://img.shopstyle-cdn.com/pim/16/18/1618d5a3a2f08353a35f855f15e147b6_best.jpg,https://img.shopstyle-cdn.com/pim/16/18/1618d5a3a2f08353a35f855f15e147b6_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508481&pid=uid849-34126543-19,,,,,,Ann Taylor
539320517,Ann Taylor,Ponte V-Back Sheath Dress,https://img.shopstyle-cdn.com/pim/d0/eb/d0ebd9bdb86254f4dac9f75762ee4181_best.jpg,https://img.shopstyle-cdn.com/pim/d0/eb/d0ebd9bdb86254f4dac9f75762ee4181_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539320517&pid=uid849-34126543-19,,,,,,Ann Taylor
542168677,Ann Taylor,Tweed Seamed Shift Dress,https://img.shopstyle-cdn.com/pim/ca/fd/cafdf0fd9f8372b1419d8f8bceb82150_best.jpg,https://img.shopstyle-cdn.com/pim/ca/fd/cafdf0fd9f8372b1419d8f8bceb82150_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542168677&pid=uid849-34126543-19,,,,,,Ann Taylor
614408534,Ann Taylor,Pinstripe Flare Sweater Dress,https://img.shopstyle-cdn.com/pim/e3/0f/e30fa58c22ba068f025d02f7ca10020b_best.jpg,https://img.shopstyle-cdn.com/pim/e3/0f/e30fa58c22ba068f025d02f7ca10020b_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408534&pid=uid849-34126543-19,,,,,,Ann Taylor
542703290,Ann Taylor,Marigold Shirtdress,https://img.shopstyle-cdn.com/pim/5d/ec/5dec76eca3bf25157f1ebddd8f7c7801_best.jpg,https://img.shopstyle-cdn.com/pim/5d/ec/5dec76eca3bf25157f1ebddd8f7c7801_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542703290&pid=uid849-34126543-19,,,,,,Ann Taylor
618508472,Ann Taylor,Dot Textured Flare Dress,https://img.shopstyle-cdn.com/pim/9b/f7/9bf7c7745ac23e14ca1141f22bcd37a0_best.jpg,https://img.shopstyle-cdn.com/pim/9b/f7/9bf7c7745ac23e14ca1141f22bcd37a0_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508472&pid=uid849-34126543-19,,,,,,Ann Taylor
532146152,Ann Taylor,Seasonless Sheath Dress,https://img.shopstyle-cdn.com/pim/39/3b/393b53839507fd6bff0a95ecafd5076c_best.jpg,https://img.shopstyle-cdn.com/pim/39/3b/393b53839507fd6bff0a95ecafd5076c_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146152&pid=uid849-34126543-19,,,,,,Ann Taylor
532146170,Ann Taylor,Petite Seasonless Sheath Dress,https://img.shopstyle-cdn.com/pim/f3/9e/f39ea22e9c45b1a17455ac664f7614f3_best.jpg,https://img.shopstyle-cdn.com/pim/f3/9e/f39ea22e9c45b1a17455ac664f7614f3_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146170&pid=uid849-34126543-19,,,,,,Ann Taylor
532146172,Ann Taylor,Petite Mosaic Lace Shift Dress,https://img.shopstyle-cdn.com/pim/9f/c3/9fc3cf620eeb43cfaf5e1cbc0e62550e_best.jpg,https://img.shopstyle-cdn.com/pim/9f/c3/9fc3cf620eeb43cfaf5e1cbc0e62550e_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146172&pid=uid849-34126543-19,,,,,,Ann Taylor
533988204,Ann Taylor,Tie Front Sheath Dress,https://img.shopstyle-cdn.com/pim/ad/0f/ad0f915e1ebcff7dd41f2ba73c88a560_best.jpg,https://img.shopstyle-cdn.com/pim/ad/0f/ad0f915e1ebcff7dd41f2ba73c88a560_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533988204&pid=uid849-34126543-19,,,,,,Ann Taylor
614408506,Ann Taylor,Colorblock Shirtdress,https://img.shopstyle-cdn.com/pim/3d/9a/3d9acd6634f65c45b9c9367eca0f373c_best.jpg,https://img.shopstyle-cdn.com/pim/3d/9a/3d9acd6634f65c45b9c9367eca0f373c_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614408506&pid=uid849-34126543-19,,,,,,Ann Taylor
614557903,Ann Taylor,Tall Cutout Scalloped Dress,https://img.shopstyle-cdn.com/pim/7c/68/7c68a8c3733c777ca6dfc4512b456126_best.jpg,https://img.shopstyle-cdn.com/pim/7c/68/7c68a8c3733c777ca6dfc4512b456126_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614557903&pid=uid849-34126543-19,,,,,,Ann Taylor
515702420,Ann Taylor,Petite Geo Eyelet Dress,https://img.shopstyle-cdn.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,https://img.shopstyle-cdn.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515702420&pid=uid849-34126543-19,,,,,,Ann Taylor
614557902,Ann Taylor,Cutout Scalloped Dress,https://img.shopstyle-cdn.com/pim/40/ec/40ec21bc1e8383697e7e1d27010e8705_best.jpg,https://img.shopstyle-cdn.com/pim/40/ec/40ec21bc1e8383697e7e1d27010e8705_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614557902&pid=uid849-34126543-19,,,,,,Ann Taylor
618508476,Ann Taylor,Stitched Split Neck Sheath Dress,https://img.shopstyle-cdn.com/pim/0d/14/0d1487bcedd98c24de3edbe7e715c262_best.jpg,https://img.shopstyle-cdn.com/pim/0d/14/0d1487bcedd98c24de3edbe7e715c262_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508476&pid=uid849-34126543-19,,,,,,Ann Taylor
618508498,Ann Taylor,Water Lily Midi Dress,https://img.shopstyle-cdn.com/pim/3b/a6/3ba6d350efe3f59919f7a4c09517305b_best.jpg,https://img.shopstyle-cdn.com/pim/3b/a6/3ba6d350efe3f59919f7a4c09517305b_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618508498&pid=uid849-34126543-19,,,,,,Ann Taylor
508715858,Ann Taylor,Petite Gingko Wrap Dress,https://img.shopstyle-cdn.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,https://img.shopstyle-cdn.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508715858&pid=uid849-34126543-19,,,,,,Ann Taylor
613414324,Ann Taylor,Colorblocked Lantern Dress,https://img.shopstyle-cdn.com/pim/fd/42/fd42c4700cc6444bba0acd48e0067914_best.jpg,https://img.shopstyle-cdn.com/pim/fd/42/fd42c4700cc6444bba0acd48e0067914_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613414324&pid=uid849-34126543-19,,,,,,Ann Taylor
457417376,Ann Taylor,Lace Overlay Dress,https://img.shopstyle-cdn.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,https://img.shopstyle-cdn.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457417376&pid=uid849-34126543-19,,,,,,Ann Taylor
613414315,Ann Taylor,Petite Circle Lace Bell Sleeve Dress,https://img.shopstyle-cdn.com/pim/5e/ec/5eec4fc92c6a7d8669dab934e3004543_best.jpg,https://img.shopstyle-cdn.com/pim/5e/ec/5eec4fc92c6a7d8669dab934e3004543_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613414315&pid=uid849-34126543-19,,,,,,Ann Taylor
485088065,J.Crew,Résumé dress,https://img.shopstyle-cdn.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,https://img.shopstyle-cdn.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,188.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485088065&pid=uid849-34126543-19,,,,,,J.Crew
443274995,J.Crew,Ivory Clara dress in silk chiffon,https://img.shopstyle-cdn.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,https://img.shopstyle-cdn.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=443274995&pid=uid849-34126543-19,,,,,,J.Crew
444072120,J.Crew,Manuela gown,https://img.shopstyle-cdn.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,https://img.shopstyle-cdn.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,550.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=444072120&pid=uid849-34126543-19,,,,,,J.Crew
448574171,J.Crew,Tall pleated flare dress,https://img.shopstyle-cdn.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,https://img.shopstyle-cdn.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=448574171&pid=uid849-34126543-19,,,,,,J.Crew
473346355,J.Crew,Double-stripe cap-sleeve dress,https://img.shopstyle-cdn.com/pim/59/71/5971d62c87e9e52ef12f41ae2bd18553_best.jpg,https://img.shopstyle-cdn.com/pim/59/71/5971d62c87e9e52ef12f41ae2bd18553_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473346355&pid=uid849-34126543-19,,,,,,J.Crew
615055901,J.Crew,Edie dress in microgingham,https://img.shopstyle-cdn.com/pim/92/c5/92c51ad9ab29b81fac2b594df69795ec_best.jpg,https://img.shopstyle-cdn.com/pim/92/c5/92c51ad9ab29b81fac2b594df69795ec_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615055901&pid=uid849-34126543-19,,,,,,J.Crew
610523451,J.Crew,Ruffle-trim shift dress,https://img.shopstyle-cdn.com/pim/55/8d/558dcf2f2a2e34c4fa3ab67085f15961_best.jpg,https://img.shopstyle-cdn.com/pim/55/8d/558dcf2f2a2e34c4fa3ab67085f15961_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610523451&pid=uid849-34126543-19,,,,,,J.Crew
615055908,J.Crew,Edie dress in chambray,https://img.shopstyle-cdn.com/pim/13/da/13da2c44bf8e69c171fbaee9a545f72b_best.jpg,https://img.shopstyle-cdn.com/pim/13/da/13da2c44bf8e69c171fbaee9a545f72b_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615055908&pid=uid849-34126543-19,,,,,,J.Crew
540836603,J.Crew,A-line dress in silk-twill windowpane print,https://img.shopstyle-cdn.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,https://img.shopstyle-cdn.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540836603&pid=uid849-34126543-19,,,,,,J.Crew
607219915,J.Crew,Flounce silk dress in wolfstooth,https://img.shopstyle-cdn.com/pim/47/5d/475dd007c16c04a79bb995503b69a56c_best.jpg,https://img.shopstyle-cdn.com/pim/47/5d/475dd007c16c04a79bb995503b69a56c_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=607219915&pid=uid849-34126543-19,,,,,,J.Crew
602942065,J.Crew,Pleated ponte dress,https://img.shopstyle-cdn.com/pim/49/de/49deb0b05e85ee899f4cdbcede5e15f6_best.jpg,https://img.shopstyle-cdn.com/pim/49/de/49deb0b05e85ee899f4cdbcede5e15f6_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602942065&pid=uid849-34126543-19,,,,,,J.Crew
610523515,J.Crew,Velvet polka-dot dress,https://img.shopstyle-cdn.com/pim/06/1d/061ded2063bac6a62ca2cb9c2fedf061_best.jpg,https://img.shopstyle-cdn.com/pim/06/1d/061ded2063bac6a62ca2cb9c2fedf061_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610523515&pid=uid849-34126543-19,,,,,,J.Crew
480169938,J.Crew,Short-sleeve cotton shirtdress,https://img.shopstyle-cdn.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,https://img.shopstyle-cdn.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480169938&pid=uid849-34126543-19,,,,,,J.Crew
523612765,J.Crew,Off-the-shoulder dress in cotton poplin,https://img.shopstyle-cdn.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,https://img.shopstyle-cdn.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523612765&pid=uid849-34126543-19,,,,,,J.Crew
607219907,J.Crew,Lace dress with pockets,https://img.shopstyle-cdn.com/pim/ff/54/ff542a12aa7cdb87fc56d9e95d3446a5_best.jpg,https://img.shopstyle-cdn.com/pim/ff/54/ff542a12aa7cdb87fc56d9e95d3446a5_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=607219907&pid=uid849-34126543-19,,,,,,J.Crew
619724927,J.Crew,Silk midi dress with tie,https://img.shopstyle-cdn.com/pim/28/5a/285a80eac3903054e049ff58be6b4e51_best.jpg,https://img.shopstyle-cdn.com/pim/28/5a/285a80eac3903054e049ff58be6b4e51_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619724927&pid=uid849-34126543-19,,,,,,J.Crew
520197079,J.Crew,Overtime dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/35/0f/350ff8628c43dc358f02cfc67aeaad30_best.jpg,https://img.shopstyle-cdn.com/pim/35/0f/350ff8628c43dc358f02cfc67aeaad30_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520197079&pid=uid849-34126543-19,,,,,,J.Crew
535084251,J.Crew,Colorblock stripe ponte dress,https://img.shopstyle-cdn.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,https://img.shopstyle-cdn.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,88.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535084251&pid=uid849-34126543-19,,,,,,J.Crew
520195596,J.Crew,Flutter-sleeve dress in eyelet,https://img.shopstyle-cdn.com/pim/3b/fb/3bfb7269c8cb2f8a6166aad8c14486da_best.jpg,https://img.shopstyle-cdn.com/pim/3b/fb/3bfb7269c8cb2f8a6166aad8c14486da_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520195596&pid=uid849-34126543-19,,,,,,J.Crew
469763552,J.Crew,Marbella gown,https://img.shopstyle-cdn.com/pim/3d/1f/3d1f0b68406a7e248063e6589151c988_best.jpg,https://img.shopstyle-cdn.com/pim/3d/1f/3d1f0b68406a7e248063e6589151c988_best.jpg,595.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469763552&pid=uid849-34126543-19,,,,,,J.Crew
619724929,J.Crew,Short-sleeve striped cotton dress,https://img.shopstyle-cdn.com/pim/a9/f4/a9f4b84e48685cb26d0038053e8884a1_best.jpg,https://img.shopstyle-cdn.com/pim/a9/f4/a9f4b84e48685cb26d0038053e8884a1_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619724929&pid=uid849-34126543-19,,,,,,J.Crew
602944799,J.Crew,Flutter-sleeve dress in painted pansy,https://img.shopstyle-cdn.com/pim/6b/63/6b630e310d2783ce0e8b8c4aa9a3a4d6_best.jpg,https://img.shopstyle-cdn.com/pim/6b/63/6b630e310d2783ce0e8b8c4aa9a3a4d6_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602944799&pid=uid849-34126543-19,,,,,,J.Crew
537018975,J.Crew,Tiered fatigue shirtdress,https://img.shopstyle-cdn.com/pim/e0/a0/e0a0790166cb14599bf28a46670767fc_best.jpg,https://img.shopstyle-cdn.com/pim/e0/a0/e0a0790166cb14599bf28a46670767fc_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537018975&pid=uid849-34126543-19,,,,,,J.Crew
526414312,J.Crew,Tall linen peplum dress,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=526414312&pid=uid849-34126543-19,,,,,,J.Crew
615055910,J.Crew,Tall Edie dress in chambray,https://img.shopstyle-cdn.com/pim/13/da/13da2c44bf8e69c171fbaee9a545f72b_best.jpg,https://img.shopstyle-cdn.com/pim/13/da/13da2c44bf8e69c171fbaee9a545f72b_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615055910&pid=uid849-34126543-19,,,,,,J.Crew
520195245,J.Crew,Racerback tank dress in stripe,https://img.shopstyle-cdn.com/pim/09/d8/09d868463eaa5aa4c28fcc5ea8a7336d_best.jpg,https://img.shopstyle-cdn.com/pim/09/d8/09d868463eaa5aa4c28fcc5ea8a7336d_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520195245&pid=uid849-34126543-19,,,,,,J.Crew
621252200,J.Crew,A-line dress in vineyard jacquard,https://img.shopstyle-cdn.com/pim/7a/0d/7a0d694c0a73cb43d560d2174502f17a_best.jpg,https://img.shopstyle-cdn.com/pim/7a/0d/7a0d694c0a73cb43d560d2174502f17a_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621252200&pid=uid849-34126543-19,,,,,,J.Crew
485087153,J.Crew,Tall résumé dress,https://img.shopstyle-cdn.com/pim/8a/95/8a952b0f81e0b611fcfa96bdc10a0b5c_best.jpg,https://img.shopstyle-cdn.com/pim/8a/95/8a952b0f81e0b611fcfa96bdc10a0b5c_best.jpg,188.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485087153&pid=uid849-34126543-19,,,,,,J.Crew
528253138,J.Crew,Chambray romper,https://img.shopstyle-cdn.com/pim/ff/df/ffdf4bd12d3d0665b87f19fc5ba954d8_best.jpg,https://img.shopstyle-cdn.com/pim/ff/df/ffdf4bd12d3d0665b87f19fc5ba954d8_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528253138&pid=uid849-34126543-19,,,,,,J.Crew
531507184,J.Crew,Tall ruffle dress in tropical floral,https://img.shopstyle-cdn.com/pim/fb/69/fb6959b9632526abb4ae9ec806280486_best.jpg,https://img.shopstyle-cdn.com/pim/fb/69/fb6959b9632526abb4ae9ec806280486_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531507184&pid=uid849-34126543-19,,,,,,J.Crew
451429801,J.Crew,Elsa dress in Leavers lace,https://img.shopstyle-cdn.com/pim/de/1e/de1e596d90360ff6a9e2b6e1c71babee_best.jpg,https://img.shopstyle-cdn.com/pim/de/1e/de1e596d90360ff6a9e2b6e1c71babee_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=451429801&pid=uid849-34126543-19,,,,,,J.Crew
444071200,J.Crew,Marlie dress in classic faille,https://img.shopstyle-cdn.com/pim/8f/98/8f986a6780e62b50db2cab6eaa669b8b_best.jpg,https://img.shopstyle-cdn.com/pim/8f/98/8f986a6780e62b50db2cab6eaa669b8b_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=444071200&pid=uid849-34126543-19,,,,,,J.Crew
