sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
457417376,Ann Taylor,Lace Overlay Dress,https://img.shopstyle-cdn.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,https://img.shopstyle-cdn.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457417376&pid=uid849-34126543-19,,,,,,Ann Taylor
512708249,Ann Taylor,Petite Dot Crepe V-Neck Flare Dress,https://img.shopstyle-cdn.com/pim/01/37/0137a06a272a05783ed81f72684edce2_best.jpg,https://img.shopstyle-cdn.com/pim/01/37/0137a06a272a05783ed81f72684edce2_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512708249&pid=uid849-34126543-19,,,,,,Ann Taylor
532924619,Ann Taylor,Petite V-Back Dress,https://img.shopstyle-cdn.com/pim/92/28/92282a0b3c86ab4097aebb906d6f6f4d_best.jpg,https://img.shopstyle-cdn.com/pim/92/28/92282a0b3c86ab4097aebb906d6f6f4d_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532924619&pid=uid849-34126543-19,,,,,,Ann Taylor
508715858,Ann Taylor,Petite Gingko Wrap Dress,https://img.shopstyle-cdn.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,https://img.shopstyle-cdn.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508715858&pid=uid849-34126543-19,,,,,,Ann Taylor
512708650,Ann Taylor,Dot Crepe V-Neck Flare Dress,https://img.shopstyle-cdn.com/pim/79/d1/79d13f65a1a18e1d9d66ca5c16a77d64_best.jpg,https://img.shopstyle-cdn.com/pim/79/d1/79d13f65a1a18e1d9d66ca5c16a77d64_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512708650&pid=uid849-34126543-19,,,,,,Ann Taylor
532610109,Ann Taylor,V-Back Dress,https://img.shopstyle-cdn.com/pim/96/81/9681ff37d2e766daf410e964b7e10c6f_best.jpg,https://img.shopstyle-cdn.com/pim/96/81/9681ff37d2e766daf410e964b7e10c6f_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532610109&pid=uid849-34126543-19,,,,,,Ann Taylor
485088065,J.Crew,Résumé dress,https://img.shopstyle-cdn.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,https://img.shopstyle-cdn.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,188.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485088065&pid=uid849-34126543-19,,,,,,J.Crew
443274995,J.Crew,Ivory Clara dress in silk chiffon,https://img.shopstyle-cdn.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,https://img.shopstyle-cdn.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=443274995&pid=uid849-34126543-19,,,,,,J.Crew
444072120,J.Crew,Manuela gown,https://img.shopstyle-cdn.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,https://img.shopstyle-cdn.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,550.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=444072120&pid=uid849-34126543-19,,,,,,J.Crew
467071082,J.Crew,Amelia strapless dress in flocked tulle,https://img.shopstyle-cdn.com/pim/13/5d/135dac1e172551ab8909c2da2f47fe78_best.jpg,https://img.shopstyle-cdn.com/pim/13/5d/135dac1e172551ab8909c2da2f47fe78_best.jpg,695.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=467071082&pid=uid849-34126543-19,,,,,,J.Crew
451463651,J.Crew,Petal-sleeve dress in Super 120s,https://img.shopstyle-cdn.com/pim/91/06/910636959dd5c9b48977a40b0cc2027c_best.jpg,https://img.shopstyle-cdn.com/pim/91/06/910636959dd5c9b48977a40b0cc2027c_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=451463651&pid=uid849-34126543-19,,,,,,J.Crew
527635253,J.Crew,Off-the-shoulder dress in Ratti® Into the Wild print,https://img.shopstyle-cdn.com/pim/c3/a7/c3a7e8580a3ec9b633ead23a70813b46_best.jpg,https://img.shopstyle-cdn.com/pim/c3/a7/c3a7e8580a3ec9b633ead23a70813b46_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527635253&pid=uid849-34126543-19,,,,,,J.Crew
505376758,J.Crew,Cap-sleeve dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/59/10/5910d8ff95e12d3d525c7e80fc460785_best.jpg,https://img.shopstyle-cdn.com/pim/59/10/5910d8ff95e12d3d525c7e80fc460785_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505376758&pid=uid849-34126543-19,,,,,,J.Crew
448574171,J.Crew,Tall pleated flare dress,https://img.shopstyle-cdn.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,https://img.shopstyle-cdn.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=448574171&pid=uid849-34126543-19,,,,,,J.Crew
539138435,J.Crew,Two-piece dress in silk baby dot,https://img.shopstyle-cdn.com/pim/df/5c/df5c0d844f2f00167a41b1d6e06b75af_best.jpg,https://img.shopstyle-cdn.com/pim/df/5c/df5c0d844f2f00167a41b1d6e06b75af_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539138435&pid=uid849-34126543-19,,,,,,J.Crew
535084251,J.Crew,Colorblock stripe ponte dress,https://img.shopstyle-cdn.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,https://img.shopstyle-cdn.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,88.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535084251&pid=uid849-34126543-19,,,,,,J.Crew
540836288,J.Crew,Silk wrap dress in cherry print,https://img.shopstyle-cdn.com/pim/78/52/78526fc5238c8fd002d4aa50e290299f_best.jpg,https://img.shopstyle-cdn.com/pim/78/52/78526fc5238c8fd002d4aa50e290299f_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540836288&pid=uid849-34126543-19,,,,,,J.Crew
537018584,J.Crew,A-line shift dress in leopard print,https://img.shopstyle-cdn.com/pim/28/ef/28ef5d741ab3cc2877760c6892d1bd6e_best.jpg,https://img.shopstyle-cdn.com/pim/28/ef/28ef5d741ab3cc2877760c6892d1bd6e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537018584&pid=uid849-34126543-19,,,,,,J.Crew
480169938,J.Crew,Short-sleeve cotton shirtdress,https://img.shopstyle-cdn.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,https://img.shopstyle-cdn.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480169938&pid=uid849-34126543-19,,,,,,J.Crew
602943718,J.Crew,Silk ruffled clip-dot dress,https://img.shopstyle-cdn.com/pim/ce/fb/cefbcf87942b0c1d20ffe1159b9fd088_best.jpg,https://img.shopstyle-cdn.com/pim/ce/fb/cefbcf87942b0c1d20ffe1159b9fd088_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602943718&pid=uid849-34126543-19,,,,,,J.Crew
526414316,J.Crew,Linen peplum dress,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=526414316&pid=uid849-34126543-19,,,,,,J.Crew
523612765,J.Crew,Off-the-shoulder dress in cotton poplin,https://img.shopstyle-cdn.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,https://img.shopstyle-cdn.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523612765&pid=uid849-34126543-19,,,,,,J.Crew
528683696,J.Crew,Short-sleeve chambray shirtdress,https://img.shopstyle-cdn.com/pim/59/e2/59e296247b4a74d69fb1b7137acf0c68_best.jpg,https://img.shopstyle-cdn.com/pim/59/e2/59e296247b4a74d69fb1b7137acf0c68_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528683696&pid=uid849-34126543-19,,,,,,J.Crew
523612618,J.Crew,Gingham short-sleeve shirtdress,https://img.shopstyle-cdn.com/pim/8a/72/8a7287253cd035ae5a0923214d0d8876_best.jpg,https://img.shopstyle-cdn.com/pim/8a/72/8a7287253cd035ae5a0923214d0d8876_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523612618&pid=uid849-34126543-19,,,,,,J.Crew
520195245,J.Crew,Racerback tank dress in stripe,https://img.shopstyle-cdn.com/pim/05/fd/05fd193a0138a9e3079a2834346683d6_best.jpg,https://img.shopstyle-cdn.com/pim/05/fd/05fd193a0138a9e3079a2834346683d6_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520195245&pid=uid849-34126543-19,,,,,,J.Crew
526414312,J.Crew,Tall linen peplum dress,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,https://img.shopstyle-cdn.com/pim/e8/bd/e8bd155cd5b40348174319a450574fdf_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=526414312&pid=uid849-34126543-19,,,,,,J.Crew
523612642,J.Crew,Sundress in Ratti® Happy Cat print,https://img.shopstyle-cdn.com/pim/7e/cc/7eccacc512042c3706ddf3be5e874c89_best.jpg,https://img.shopstyle-cdn.com/pim/7e/cc/7eccacc512042c3706ddf3be5e874c89_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523612642&pid=uid849-34126543-19,,,,,,J.Crew
526414311,J.Crew,Cross-back dress in vintage plaid,https://img.shopstyle-cdn.com/pim/d2/3c/d23cc4e0fa4a0b3c43c454d72ed29e86_best.jpg,https://img.shopstyle-cdn.com/pim/d2/3c/d23cc4e0fa4a0b3c43c454d72ed29e86_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=526414311&pid=uid849-34126543-19,,,,,,J.Crew
469763552,J.Crew,Marbella gown,https://img.shopstyle-cdn.com/pim/1b/3a/1b3ae108744c9c9191b78370fbd76d49_best.jpg,https://img.shopstyle-cdn.com/pim/1b/3a/1b3ae108744c9c9191b78370fbd76d49_best.jpg,595.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469763552&pid=uid849-34126543-19,,,,,,J.Crew
523612703,J.Crew,Candy-stripe dress,https://img.shopstyle-cdn.com/pim/83/6d/836dfd369793507ec4400aa9af8a91a3_best.jpg,https://img.shopstyle-cdn.com/pim/83/6d/836dfd369793507ec4400aa9af8a91a3_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523612703&pid=uid849-34126543-19,,,,,,J.Crew
528253523,J.Crew,Cross-back dress in stripe,https://img.shopstyle-cdn.com/pim/57/cf/57cf43de36522d8663ef17b277a9f9df_best.jpg,https://img.shopstyle-cdn.com/pim/57/cf/57cf43de36522d8663ef17b277a9f9df_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528253523&pid=uid849-34126543-19,,,,,,J.Crew
531507186,J.Crew,Flutter-hem dress in plaid,https://img.shopstyle-cdn.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,https://img.shopstyle-cdn.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,88.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531507186&pid=uid849-34126543-19,,,,,,J.Crew
540836603,J.Crew,A-line dress in silk-twill windowpane print,https://img.shopstyle-cdn.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,https://img.shopstyle-cdn.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540836603&pid=uid849-34126543-19,,,,,,J.Crew
480169936,J.Crew,Tall short-sleeve cotton shirtdress,https://img.shopstyle-cdn.com/pim/96/f0/96f0fa41148860e62e083a9827beea4e_best.jpg,https://img.shopstyle-cdn.com/pim/96/f0/96f0fa41148860e62e083a9827beea4e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480169936&pid=uid849-34126543-19,,,,,,J.Crew
520197079,J.Crew,Overtime dress in Super 120s wool,https://img.shopstyle-cdn.com/pim/35/0f/350ff8628c43dc358f02cfc67aeaad30_best.jpg,https://img.shopstyle-cdn.com/pim/35/0f/350ff8628c43dc358f02cfc67aeaad30_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520197079&pid=uid849-34126543-19,,,,,,J.Crew
535084224,J.Crew,Ruffled dress in textured clip-dot,https://img.shopstyle-cdn.com/pim/f2/37/f23793867725250e2f4d68b0b99959a7_best.jpg,https://img.shopstyle-cdn.com/pim/f2/37/f23793867725250e2f4d68b0b99959a7_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535084224&pid=uid849-34126543-19,,,,,,J.Crew
451429801,J.Crew,Elsa dress in Leavers lace,https://img.shopstyle-cdn.com/pim/45/d6/45d695d4c0c61e9b0425105321049603_best.jpg,https://img.shopstyle-cdn.com/pim/45/d6/45d695d4c0c61e9b0425105321049603_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=451429801&pid=uid849-34126543-19,,,,,,J.Crew
443274666,J.Crew,Pamela dress in Leavers lace,https://img.shopstyle-cdn.com/pim/42/77/4277acbbce68982641f55e87d7641cb6_best.jpg,https://img.shopstyle-cdn.com/pim/42/77/4277acbbce68982641f55e87d7641cb6_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=443274666&pid=uid849-34126543-19,,,,,,J.Crew
442465928,J.Crew,Clara dress in silk chiffon,https://img.shopstyle-cdn.com/pim/ed/b9/edb957f41fb6c6639d93c693c1933015_best.jpg,https://img.shopstyle-cdn.com/pim/ed/b9/edb957f41fb6c6639d93c693c1933015_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=442465928&pid=uid849-34126543-19,,,,,,J.Crew
467071872,J.Crew,Rory strapless dress in classic faille,https://img.shopstyle-cdn.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,https://img.shopstyle-cdn.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=467071872&pid=uid849-34126543-19,,,,,,J.Crew
455783800,J.Crew,Alexa dress in Leavers lace,https://img.shopstyle-cdn.com/pim/7a/9f/7a9f74c386174aa3738eda3bb7892378_best.jpg,https://img.shopstyle-cdn.com/pim/7a/9f/7a9f74c386174aa3738eda3bb7892378_best.jpg,275.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=455783800&pid=uid849-34126543-19,,,,,,J.Crew
