sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
534648141,Ann Taylor,Tall Striped Shirtdress,https://resources.shopstyle.com/pim/11/34/113495fb9647f73a1cec626386315b10_best.jpg,https://resources.shopstyle.com/pim/11/34/113495fb9647f73a1cec626386315b10_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-striped-shirtdress/534648141?pid=uid849-34126543-19,,,,,
539519906,Ann Taylor,Tall V-Neck Sweater Dress,https://resources.shopstyle.com/pim/db/42/db42a24df12a4d7415c5f38bf7e8efea_best.jpg,https://resources.shopstyle.com/pim/db/42/db42a24df12a4d7415c5f38bf7e8efea_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/ann-taylor-tall-v-neck-sweater-dress/539519906?pid=uid849-34126543-19,,,,,
539897921,Ann Taylor,V-Neck Sweater Dress,https://resources.shopstyle.com/pim/7e/41/7e4123389185a4a0aee9d56699a24b3e_best.jpg,https://resources.shopstyle.com/pim/7e/41/7e4123389185a4a0aee9d56699a24b3e_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/ann-taylor-v-neck-sweater-dress/539897921?pid=uid849-34126543-19,,,,,
489613114,Ann Taylor,Sleeveless Sweater Dress,https://resources.shopstyle.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,https://resources.shopstyle.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-sleeveless-sweater-dress/489613114?pid=uid849-34126543-19,,,,,
542168581,Ann Taylor,Flare Sweater Dress,https://resources.shopstyle.com/pim/ee/eb/eeebbd00a7112ee1cec92fee74739c5b_best.jpg,https://resources.shopstyle.com/pim/ee/eb/eeebbd00a7112ee1cec92fee74739c5b_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/ann-taylor-flare-sweater-dress/542168581?pid=uid849-34126543-19,,,,,
489838547,Ann Taylor,Chambray Shirtdress,https://resources.shopstyle.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,https://resources.shopstyle.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-chambray-shirtdress/489838547?pid=uid849-34126543-19,,,,,
532146172,Ann Taylor,Petite Mosaic Lace Shift Dress,https://resources.shopstyle.com/pim/27/21/2721f139f586194636a89dabd4c81761_best.jpg,https://resources.shopstyle.com/pim/27/21/2721f139f586194636a89dabd4c81761_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-mosaic-lace-shift-dress/532146172?pid=uid849-34126543-19,,,,,
532146152,Ann Taylor,Seasonless Sheath Dress,https://resources.shopstyle.com/pim/39/3b/393b53839507fd6bff0a95ecafd5076c_best.jpg,https://resources.shopstyle.com/pim/39/3b/393b53839507fd6bff0a95ecafd5076c_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/ann-taylor-seasonless-sheath-dress/532146152?pid=uid849-34126543-19,,,,,
523641289,Ann Taylor,Linen Blend Shirtdress,https://resources.shopstyle.com/pim/81/13/81138b2f9fc474d2a247d78aa652c5ef_best.jpg,https://resources.shopstyle.com/pim/81/13/81138b2f9fc474d2a247d78aa652c5ef_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-linen-blend-shirtdress/523641289?pid=uid849-34126543-19,,,,,
528288678,Ann Taylor,Petite Swaying Midi Dress,https://resources.shopstyle.com/pim/f4/92/f49236bd09ba574398549d519ab84889_best.jpg,https://resources.shopstyle.com/pim/f4/92/f49236bd09ba574398549d519ab84889_best.jpg,109.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-swaying-midi-dress/528288678?pid=uid849-34126543-19,,,,,
532146187,Ann Taylor,Mosaic Lace Shift Dress,https://resources.shopstyle.com/pim/06/fe/06fe25e49c9e1f600bccbde1e67775d6_best.jpg,https://resources.shopstyle.com/pim/06/fe/06fe25e49c9e1f600bccbde1e67775d6_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-mosaic-lace-shift-dress/532146187?pid=uid849-34126543-19,,,,,
523641734,Ann Taylor,Striped Sleeveless Dress,https://resources.shopstyle.com/pim/bc/0f/bc0fa3f018163cf8378ef15fc92575c9_best.jpg,https://resources.shopstyle.com/pim/bc/0f/bc0fa3f018163cf8378ef15fc92575c9_best.jpg,149.0,dress,,,http://www.shopstyle.com/p/ann-taylor-striped-sleeveless-dress/523641734?pid=uid849-34126543-19,,,,,
534980635,Ann Taylor,Lacy Flare Dress,https://resources.shopstyle.com/pim/82/40/8240ffa062c8b908eb67b7270338f048_best.jpg,https://resources.shopstyle.com/pim/82/40/8240ffa062c8b908eb67b7270338f048_best.jpg,149.0,dress,,,http://www.shopstyle.com/p/ann-taylor-lacy-flare-dress/534980635?pid=uid849-34126543-19,,,,,
542168684,Ann Taylor,Ponte Twist Dress,https://resources.shopstyle.com/pim/3f/6b/3f6bb15acc2cb410b17ab7e0e754a5ab_best.jpg,https://resources.shopstyle.com/pim/3f/6b/3f6bb15acc2cb410b17ab7e0e754a5ab_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/ann-taylor-ponte-twist-dress/542168684?pid=uid849-34126543-19,,,,,
515702497,Ann Taylor,Hibiscus Midi Dress,https://resources.shopstyle.com/pim/16/e9/16e991175ba765452a71e487a828c9ca_best.jpg,https://resources.shopstyle.com/pim/16/e9/16e991175ba765452a71e487a828c9ca_best.jpg,159.0,dress,,,http://www.shopstyle.com/p/ann-taylor-hibiscus-midi-dress/515702497?pid=uid849-34126543-19,,,,,
532146206,Ann Taylor,Summer Blossom Midi Dress,https://resources.shopstyle.com/pim/f5/3a/f53a068d86015af0fa2cdb712136a5e1_best.jpg,https://resources.shopstyle.com/pim/f5/3a/f53a068d86015af0fa2cdb712136a5e1_best.jpg,149.0,dress,,,http://www.shopstyle.com/p/ann-taylor-summer-blossom-midi-dress/532146206?pid=uid849-34126543-19,,,,,
532610109,Ann Taylor,V-Back Dress,https://resources.shopstyle.com/pim/96/81/9681ff37d2e766daf410e964b7e10c6f_best.jpg,https://resources.shopstyle.com/pim/96/81/9681ff37d2e766daf410e964b7e10c6f_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/ann-taylor-v-back-dress/532610109?pid=uid849-34126543-19,,,,,
532924619,Ann Taylor,Petite V-Back Dress,https://resources.shopstyle.com/pim/92/28/92282a0b3c86ab4097aebb906d6f6f4d_best.jpg,https://resources.shopstyle.com/pim/92/28/92282a0b3c86ab4097aebb906d6f6f4d_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-v-back-dress/532924619?pid=uid849-34126543-19,,,,,
539320504,Ann Taylor,Petite Refined Shirtdress,https://resources.shopstyle.com/pim/5d/e1/5de1f1ed06adeb92b6209e554a3c432f_best.jpg,https://resources.shopstyle.com/pim/5d/e1/5de1f1ed06adeb92b6209e554a3c432f_best.jpg,139.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-refined-shirtdress/539320504?pid=uid849-34126543-19,,,,,
515702420,Ann Taylor,Petite Geo Eyelet Dress,https://resources.shopstyle.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,https://resources.shopstyle.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,179.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-geo-eyelet-dress/515702420?pid=uid849-34126543-19,,,,,
508715858,Ann Taylor,Petite Gingko Wrap Dress,https://resources.shopstyle.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,https://resources.shopstyle.com/pim/86/a9/86a92545a8d730b1726788e08545b2eb_best.jpg,119.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-gingko-wrap-dress/508715858?pid=uid849-34126543-19,,,,,
512708249,Ann Taylor,Petite Dot Crepe V-Neck Flare Dress,https://resources.shopstyle.com/pim/01/37/0137a06a272a05783ed81f72684edce2_best.jpg,https://resources.shopstyle.com/pim/01/37/0137a06a272a05783ed81f72684edce2_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/ann-taylor-petite-dot-crepe-v-neck-flare-dress/512708249?pid=uid849-34126543-19,,,,,
457417376,Ann Taylor,Lace Overlay Dress,https://resources.shopstyle.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,https://resources.shopstyle.com/pim/d4/8d/d48d3465b9fdf44c1fe813371751354c_best.jpg,159.0,dress,,,http://www.shopstyle.com/p/ann-taylor-lace-overlay-dress/457417376?pid=uid849-34126543-19,,,,,
485088065,J.Crew,Résumé dress,https://resources.shopstyle.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,https://resources.shopstyle.com/pim/bd/c8/bdc81a84945de9607a814876e90c97b2_best.jpg,188.0,dress,,,http://www.shopstyle.com/p/j-crew-resume-dress/485088065?pid=uid849-34126543-19,,,,,
443274995,J.Crew,Ivory Clara dress in silk chiffon,https://resources.shopstyle.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,https://resources.shopstyle.com/pim/04/a3/04a330115233287d5ba288f4a62012d0_best.jpg,295.0,dress,,,http://www.shopstyle.com/p/j-crew-ivory-clara-dress-in-silk-chiffon/443274995?pid=uid849-34126543-19,,,,,
455783723,J.Crew,Elsie gown,https://resources.shopstyle.com/pim/11/01/1101111d40ac79d2178e23c3967c9f7c_best.jpg,https://resources.shopstyle.com/pim/11/01/1101111d40ac79d2178e23c3967c9f7c_best.jpg,650.0,dress,,,http://www.shopstyle.com/p/j-crew-elsie-gown/455783723?pid=uid849-34126543-19,,,,,
444072120,J.Crew,Manuela gown,https://resources.shopstyle.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,https://resources.shopstyle.com/pim/3c/27/3c27bfcdd85fab0ec9b58df75bea8b67_best.jpg,550.0,dress,,,http://www.shopstyle.com/p/j-crew-manuela-gown/444072120?pid=uid849-34126543-19,,,,,
448574171,J.Crew,Tall pleated flare dress,https://resources.shopstyle.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,https://resources.shopstyle.com/pim/03/00/0300ac6cb0f41cd49fc29b1028e1513a_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-pleated-flare-dress/448574171?pid=uid849-34126543-19,,,,,
467071082,J.Crew,Amelia strapless dress in flocked tulle,https://resources.shopstyle.com/pim/13/5d/135dac1e172551ab8909c2da2f47fe78_best.jpg,https://resources.shopstyle.com/pim/13/5d/135dac1e172551ab8909c2da2f47fe78_best.jpg,695.0,dress,,,http://www.shopstyle.com/p/j-crew-amelia-strapless-dress-in-flocked-tulle/467071082?pid=uid849-34126543-19,,,,,
46706837,J.Crew,Erica dress in cotton cady,https://resources.shopstyle.com/pim/5a/75/5a752a6c3ce5c75fd214e0d1791b1a1b_best.jpg,https://resources.shopstyle.com/pim/5a/75/5a752a6c3ce5c75fd214e0d1791b1a1b_best.jpg,225.0,dress,,,http://www.shopstyle.com/p/j-crew-erica-dress-in-cotton-cady/46706837?pid=uid849-34126543-19,,,,,
540836288,J.Crew,Silk wrap dress in cherry print,https://resources.shopstyle.com/pim/78/52/78526fc5238c8fd002d4aa50e290299f_best.jpg,https://resources.shopstyle.com/pim/78/52/78526fc5238c8fd002d4aa50e290299f_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/j-crew-silk-wrap-dress-in-cherry-print/540836288?pid=uid849-34126543-19,,,,,
480169938,J.Crew,Short-sleeve cotton shirtdress,https://resources.shopstyle.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,https://resources.shopstyle.com/pim/78/68/78687e9d8dc79c873075c560e487651d_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/j-crew-short-sleeve-cotton-shirtdress/480169938?pid=uid849-34126543-19,,,,,
503480982,J.Crew,Cable turtleneck sweater-dress,https://resources.shopstyle.com/pim/6c/73/6c739514e7336b300fd19a4f6f9c54c0_best.jpg,https://resources.shopstyle.com/pim/6c/73/6c739514e7336b300fd19a4f6f9c54c0_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/j-crew-cable-turtleneck-sweater-dress/503480982?pid=uid849-34126543-19,,,,,
528683696,J.Crew,Short-sleeve chambray shirtdress,https://resources.shopstyle.com/pim/59/e2/59e296247b4a74d69fb1b7137acf0c68_best.jpg,https://resources.shopstyle.com/pim/59/e2/59e296247b4a74d69fb1b7137acf0c68_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/j-crew-short-sleeve-chambray-shirtdress/528683696?pid=uid849-34126543-19,,,,,
535084251,J.Crew,Colorblock stripe ponte dress,https://resources.shopstyle.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,https://resources.shopstyle.com/pim/c4/88/c488196d5d02aab25e7e8f8f29f7de15_best.jpg,88.0,dress,,,http://www.shopstyle.com/p/j-crew-colorblock-stripe-ponte-dress/535084251?pid=uid849-34126543-19,,,,,
526414316,J.Crew,Linen peplum dress,https://resources.shopstyle.com/pim/55/29/5529138554798119a10ebde0c27be88b_best.jpg,https://resources.shopstyle.com/pim/55/29/5529138554798119a10ebde0c27be88b_best.jpg,168.0,dress,,,http://www.shopstyle.com/p/j-crew-linen-peplum-dress/526414316?pid=uid849-34126543-19,,,,,
523612765,J.Crew,Off-the-shoulder dress in cotton poplin,https://resources.shopstyle.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,https://resources.shopstyle.com/pim/83/5f/835f5f3bf0accd4dca2bab6ea09f3f95_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/j-crew-off-the-shoulder-dress-in-cotton-poplin/523612765?pid=uid849-34126543-19,,,,,
480169936,J.Crew,Tall short-sleeve cotton shirtdress,https://resources.shopstyle.com/pim/96/f0/96f0fa41148860e62e083a9827beea4e_best.jpg,https://resources.shopstyle.com/pim/96/f0/96f0fa41148860e62e083a9827beea4e_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-short-sleeve-cotton-shirtdress/480169936?pid=uid849-34126543-19,,,,,
531507186,J.Crew,Flutter-hem dress in plaid,https://resources.shopstyle.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,https://resources.shopstyle.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,88.0,dress,,,http://www.shopstyle.com/p/j-crew-flutter-hem-dress-in-plaid/531507186?pid=uid849-34126543-19,,,,,
535084224,J.Crew,Ruffled dress in textured clip-dot,https://resources.shopstyle.com/pim/f2/37/f23793867725250e2f4d68b0b99959a7_best.jpg,https://resources.shopstyle.com/pim/f2/37/f23793867725250e2f4d68b0b99959a7_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/j-crew-ruffled-dress-in-textured-clip-dot/535084224?pid=uid849-34126543-19,,,,,
537018584,J.Crew,A-line shift dress in leopard print,https://resources.shopstyle.com/pim/28/ef/28ef5d741ab3cc2877760c6892d1bd6e_best.jpg,https://resources.shopstyle.com/pim/28/ef/28ef5d741ab3cc2877760c6892d1bd6e_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/j-crew-a-line-shift-dress-in-leopard-print/537018584?pid=uid849-34126543-19,,,,,
523612756,J.Crew,Tiered eyelet midi dress,https://resources.shopstyle.com/pim/b7/3e/b73edb481945289a650ae53296d1615d_best.jpg,https://resources.shopstyle.com/pim/b7/3e/b73edb481945289a650ae53296d1615d_best.jpg,148.0,dress,,,http://www.shopstyle.com/p/j-crew-tiered-eyelet-midi-dress/523612756?pid=uid849-34126543-19,,,,,
541347345,J.Crew,Tall pleated windowpane dress,https://resources.shopstyle.com/pim/39/6c/396c4f1cf8a2d1fb3641eed9c96cf242_best.jpg,https://resources.shopstyle.com/pim/39/6c/396c4f1cf8a2d1fb3641eed9c96cf242_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-pleated-windowpane-dress/541347345?pid=uid849-34126543-19,,,,,
532995966,J.Crew,Ella gown,https://resources.shopstyle.com/pim/b5/4b/b54b3200710816a0265dff9507619aff_best.jpg,https://resources.shopstyle.com/pim/b5/4b/b54b3200710816a0265dff9507619aff_best.jpg,1350.0,dress,,,http://www.shopstyle.com/p/j-crew-ella-gown/532995966?pid=uid849-34126543-19,,,,,
488020841,J.Crew,Karlie gown,https://resources.shopstyle.com/pim/31/60/3160e1ff5bc53cd33d69bb2a3a5ade14_best.jpg,https://resources.shopstyle.com/pim/31/60/3160e1ff5bc53cd33d69bb2a3a5ade14_best.jpg,1150.0,dress,,,http://www.shopstyle.com/p/j-crew-karlie-gown/488020841?pid=uid849-34126543-19,,,,,
520195596,J.Crew,Flutter-sleeve dress in eyelet,https://resources.shopstyle.com/pim/3b/fb/3bfb7269c8cb2f8a6166aad8c14486da_best.jpg,https://resources.shopstyle.com/pim/3b/fb/3bfb7269c8cb2f8a6166aad8c14486da_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/j-crew-flutter-sleeve-dress-in-eyelet/520195596?pid=uid849-34126543-19,,,,,
531507180,J.Crew,Tall flutter-hem dress in plaid,https://resources.shopstyle.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,https://resources.shopstyle.com/pim/59/ac/59ac115bc14bbc0453e8dc5dfef3c363_best.jpg,88.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-flutter-hem-dress-in-plaid/531507180?pid=uid849-34126543-19,,,,,
540836603,J.Crew,A-line dress in silk-twill windowpane print,https://resources.shopstyle.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,https://resources.shopstyle.com/pim/c4/07/c407670198ed5b9a68372f1ce21b5a25_best.jpg,168.0,dress,,,http://www.shopstyle.com/p/j-crew-a-line-dress-in-silk-twill-windowpane-print/540836603?pid=uid849-34126543-19,,,,,
539138411,J.Crew,Tall two-piece dress in silk baby dot,https://resources.shopstyle.com/pim/df/5c/df5c0d844f2f00167a41b1d6e06b75af_best.jpg,https://resources.shopstyle.com/pim/df/5c/df5c0d844f2f00167a41b1d6e06b75af_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-two-piece-dress-in-silk-baby-dot/539138411?pid=uid849-34126543-19,,,,,
528253523,J.Crew,Cross-back dress in stripe,https://resources.shopstyle.com/pim/6f/73/6f736e619d1e52a5951cae68cceb38ac_best.jpg,https://resources.shopstyle.com/pim/6f/73/6f736e619d1e52a5951cae68cceb38ac_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/j-crew-cross-back-dress-in-stripe/528253523?pid=uid849-34126543-19,,,,,
538285801,J.Crew,Striped off-the-shoulder dress,https://resources.shopstyle.com/pim/2e/83/2e83a55905bc193d90b732158593edc7_best.jpg,https://resources.shopstyle.com/pim/2e/83/2e83a55905bc193d90b732158593edc7_best.jpg,59.5,dress,,,http://www.shopstyle.com/p/j-crew-striped-off-the-shoulder-dress/538285801?pid=uid849-34126543-19,,,,,
543640775,J.Crew,Tall cap-sleeve dress in silk geo print,https://resources.shopstyle.com/pim/f7/53/f753e54384b8097f073e411c55264a46_best.jpg,https://resources.shopstyle.com/pim/f7/53/f753e54384b8097f073e411c55264a46_best.jpg,188.0,dress,,,http://www.shopstyle.com/p/j-crew-tall-cap-sleeve-dress-in-silk-geo-print/543640775?pid=uid849-34126543-19,,,,,
523612703,J.Crew,Candy-stripe dress,https://resources.shopstyle.com/pim/83/6d/836dfd369793507ec4400aa9af8a91a3_best.jpg,https://resources.shopstyle.com/pim/83/6d/836dfd369793507ec4400aa9af8a91a3_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/j-crew-candy-stripe-dress/523612703?pid=uid849-34126543-19,,,,,
443274666,J.Crew,Pamela dress in Leavers lace,https://resources.shopstyle.com/pim/c2/23/c223a95ef0670a36988e9f64158e92a0_best.jpg,https://resources.shopstyle.com/pim/c2/23/c223a95ef0670a36988e9f64158e92a0_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-pamela-dress-in-leavers-lace/443274666?pid=uid849-34126543-19,,,,,
442465928,J.Crew,Clara dress in silk chiffon,https://resources.shopstyle.com/pim/ed/b9/edb957f41fb6c6639d93c693c1933015_best.jpg,https://resources.shopstyle.com/pim/ed/b9/edb957f41fb6c6639d93c693c1933015_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-clara-dress-in-silk-chiffon/442465928?pid=uid849-34126543-19,,,,,
451429801,J.Crew,Elsa dress in Leavers lace,https://resources.shopstyle.com/pim/8a/b1/8ab1c04caf4948bfd81f15b8eb781a5b_best.jpg,https://resources.shopstyle.com/pim/8a/b1/8ab1c04caf4948bfd81f15b8eb781a5b_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-elsa-dress-in-leavers-lace/451429801?pid=uid849-34126543-19,,,,,
467071872,J.Crew,Rory strapless dress in classic faille,https://resources.shopstyle.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,https://resources.shopstyle.com/pim/78/1d/781d8c1ede9dfdeb4d48fb1120d6ca7b_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/j-crew-rory-strapless-dress-in-classic-faille/467071872?pid=uid849-34126543-19,,,,,
455783801,J.Crew,Lexie dress in classic faille,https://resources.shopstyle.com/pim/54/09/5409cead75f0bb299b797f9d64d48906_best.jpg,https://resources.shopstyle.com/pim/54/09/5409cead75f0bb299b797f9d64d48906_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/j-crew-lexie-dress-in-classic-faille/455783801?pid=uid849-34126543-19,,,,,
455783800,J.Crew,Alexa dress in Leavers lace,https://resources.shopstyle.com/pim/7a/9f/7a9f74c386174aa3738eda3bb7892378_best.jpg,https://resources.shopstyle.com/pim/7a/9f/7a9f74c386174aa3738eda3bb7892378_best.jpg,275.0,dress,,,http://www.shopstyle.com/p/j-crew-alexa-dress-in-leavers-lace/455783800?pid=uid849-34126543-19,,,,,
444071200,J.Crew,Marlie dress in classic faille,https://resources.shopstyle.com/pim/ab/c7/abc79206ad894bfc481c1db391c3cdd7_best.jpg,https://resources.shopstyle.com/pim/ab/c7/abc79206ad894bfc481c1db391c3cdd7_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/j-crew-marlie-dress-in-classic-faille/444071200?pid=uid849-34126543-19,,,,,
449760453,J.Crew,Mackenna dress in Leavers lace,https://resources.shopstyle.com/pim/38/11/381104539f37665fc6ad99d47a361679_best.jpg,https://resources.shopstyle.com/pim/38/11/381104539f37665fc6ad99d47a361679_best.jpg,295.0,dress,,,http://www.shopstyle.com/p/j-crew-mackenna-dress-in-leavers-lace/449760453?pid=uid849-34126543-19,,,,,
461863942,J.Crew,Tinsley dress in Leavers lace,https://resources.shopstyle.com/pim/28/bd/28bdfb16ebded000b34edd6c9003345d_best.jpg,https://resources.shopstyle.com/pim/28/bd/28bdfb16ebded000b34edd6c9003345d_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/j-crew-tinsley-dress-in-leavers-lace/461863942?pid=uid849-34126543-19,,,,,
469609416,J.Crew,Alexia dress in slub silk,https://resources.shopstyle.com/pim/1f/cd/1fcdbe7b3bcb5a0ea306a41e015efea2_best.jpg,https://resources.shopstyle.com/pim/1f/cd/1fcdbe7b3bcb5a0ea306a41e015efea2_best.jpg,250.0,dress,,,http://www.shopstyle.com/p/j-crew-alexia-dress-in-slub-silk/469609416?pid=uid849-34126543-19,,,,,
