sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
532553789,Nordstrom,Joe's 'Honey' Curvy Skinny Jeans (Cici)
472267824,Nordstrom,BLANKNYC 'Good Vibes' Distressed Skinny Jeans (Medium Wash Blue)
532524605,Nordstrom,BLANKNYC 'Skinny Dipper' Distressed Skinny Jeans
536627226,Nordstrom,AG 'The Legging' Ripped Super Skinny Jeans (10 Year Well Worn)
532520606,Nordstrom,Vigoss 'Thompson' Distressed Skinny Jeans (Neptune)
472140738,Nordstrom,Madewell High Rise Skinny Jeans (Pure White)
512588607,Nordstrom,Topshop Destroyed High Rise Ankle Skinny Jeans
532521965,Nordstrom,AG 'Farrah' High Rise Skinny Jeans
526770972,Nordstrom,Articles of Society 'Sarah' Skinny Jeans (Black Cast)
512590016,Nordstrom,Topshop 'Jamie' Ripped High Rise Ankle Skinny Jeans
532689273,Nordstrom,Madewell High Rise Ankle Skinny Jeans (Hayes)
448243125,Nordstrom,AG 'The Legging' Ankle Jeans (11 Year Swap Meet)
468326876,Nordstrom,Two by Vince Camuto Skinny Jeans (Ultra White)
474287446,Nordstrom,AG 'The Beau' Skinny Boyfriend Jeans (16 Years Hourglass Sand)
514214204,Nordstrom,Madewell 'Skinny Skinny' Knee Rip Jeans (Trent Wash) (Long)
490711885,Nordstrom,BLANKNYC 'Hotel' Distressed Skinny Jeans (Blue)
534889087,Nordstrom,BP. Stretch Cotton Moto Leggings
521405065,Nordstrom,Joe's 'Icon' Ankle Skinny Jeans (Dela)
266464502,Nordstrom,J Brand '811' Ankle Skinny Jeans (Ink)
535578150,Nordstrom,Articles of Society 'Mya' Skinny Jeans (Glendale)
455658227,Nordstrom,PAIGE 'Transcend - Hoxton' High Rise Ultra Skinny Stretch Jeans (Black Shadow)
532535874,Nordstrom,PAIGE 'Verdugo' Ankle Skinny Jeans (Aubergine)
532558402,Nordstrom,Eileen Fisher Stretch Crop Straight Leg Jeans (Magin)
532275670,Nordstrom,Frame 'Le High Straight' High Rise Staggered Hem Jeans (Film Noir) (Nordstrom Exclusive)
532689946,Nordstrom,Topshop Panel Crop Straight Leg Jeans
508592744,Nordstrom,Frame 'Le High Straight' High Rise Crop Jeans (Oshea) (Nordstrom Exclusive)
534547276,Nordstrom,AG 'Harper' Slim Straight Leg Jeans (Workroom)
433249616,Nordstrom,DL1961 'Coco' Curvy Straight Jeans (Solo)
535577852,Nordstrom,Levi's ® '505C TM ' Ripped Straight Leg Jeans (Joey)
458744381,Nordstrom,NYDJ 'Samantha' Stretch Slim Straight Leg Jeans (Black)
466418190,Nordstrom,PAIGE 'Transcend - Hoxton' High Rise Straight Leg Jeans (Nottingham Blue)
532556301,Nordstrom,rag & bone/JEAN 'The Dre' Slim Boyfriend Pants
482626188,Nordstrom,James Jeans 'Neo Beau' Stretch Boyfriend Jeans (Destroyed White)
531848356,Nordstrom,Current/Elliott 'The Original' Crop Straight Jeans (Prep)
533303129,Nordstrom,Topshop Step Hem Straight Leg Jeans
533335125,Nordstrom,Topshop Raw Hem Straight Leg Jeans
457288597,Nordstrom,Current/Elliott 'The Fling' Destroyed Rolled Jeans (La Repair) (Nordstrom Exclusive)
457163752,Nordstrom,PAIGE 'Transcend - Hoxton' High Rise Straight Jeans (Mona)
514356010,Nordstrom,KUT from the Kloth 'Cameron' Distressed Roll Cuff Straight Leg Jeans (Smile)
375183573,Nordstrom,Eileen Fisher Straight Leg Stretch Jeans (Regular & Petite)
515921071,Nordstrom,NYDJ 'Marilyn' Colored Straight Leg Jeans (Regular & Petite)
168898903,Nordstrom,NYDJ 'Hayden' Stretch Straight Leg Jeans (Resin)
511429425,Nordstrom,7 For All Mankind ® Raw Hem Ankle Straight Leg Jeans
450893291,Nordstrom,Current/Elliott 'The Cropped Straight' Straight Leg Crop Jeans (Sugar)
494806675,Nordstrom,Citizens of Humanity 'Agnes' Slim Straight Leg Jeans (Highland)
520749541,Nordstrom,Topshop 'Stork' Ripped & Embroidered Crop Straight Leg Jeans
512793982,Nordstrom,KUT from the Kloth 'Cameron' Straight Leg Jeans (Fact)
491686661,Nordstrom,KUT from the Kloth 'Stevie' Stretch Straight Leg Jeans (Wise)
527257750,Nordstrom,Current/Elliott 'The Fling' Destroyed Rolled Jeans
526762983,Nordstrom,Joe's 'Ex-Lover' Crop Straight Leg Boyfriend Jeans (Margie)
532556168,Nordstrom,Current/Elliott 'The Cropped Straight' Release Hem Jeans (Limitless Destroy)
463171005,Nordstrom,Jen7 Stretch Straight Leg Jeans
467018832,Nordstrom,AG Ankle Super Skinny Jeans (Coal Blue)
512589442,Nordstrom,"Topshop 'Jamie' High Waist Skinny Jeans (Regular, Petite & Tall)"
445960106,Nordstrom,AG 'The Farrah' High Rise Skinny Jeans (Brooks)
486142077,Nordstrom,rag & bone/JEAN Skinny Stretch Jeans (Bedford)
460180288,Nordstrom,rag & bone/JEAN 'The Skinny' Stretch Jeans (Coal)
484447256,Nordstrom,PAIGE Denim 'Transcend - Verdugo' Ultra Skinny Jeans (Clark)
511049251,Nordstrom,KUT from the Kloth 'Catherine' Distressed Stretch Boyfriend Jeans (Yearn) (Regular & Petite)
515783170,Nordstrom,Topshop 'Lucas' Ripped Boyfriend Jeans
530268713,Nordstrom,BLANKNYC Released Hem Ankle Flare Jeans (Tap Out)
533336680,Nordstrom,Frame Raw Hem Skinny Jeans (Grand Street)
532558279,Nordstrom,PAIGE 'Transcend - Verdugo' Ankle Skinny Jeans (Tari)
532539433,Nordstrom,Treasure&Bond Ankle Boyfriend Skinny Jeans (Gravel Light Destroy)
532530623,Nordstrom,Vigoss 'Chelsea' Destroyed Skinny Jeans
532531577,Nordstrom,Articles of Society 'Mya' Skinny Jeans (Americana)
440201959,Nordstrom,PAIGE 'Transcend - Verdugo' Ankle Skinny Jeans (Nottingham)
540176385,Nordstrom,Eliza J V-Neck Crepe Sheath Dress
454833476,Nordstrom,Leith Ruched Long Sleeve Dress (Nordstrom Online Exclusive)
515333653,Nordstrom,Way-In Strapless Popover Maxi Dress
532535841,Nordstrom,Lush 'Whitney' Bell Sleeve Woven Shift Dress
467851107,Nordstrom,Maggy London Tie Dye Print Crepe Midi Sheath Dress
533336646,Nordstrom,Tibi Tie Sleeve Textured Cotton Blend Shift Dress
505901778,Nordstrom,Maggy London Floral Print Jersey Midi Dress
456443398,Nordstrom,Betsey Johnson Print Stretch Midi Dress
531142073,Nordstrom,Free People 'Ossie Vibes' Bell Sleeve Tunic
478629540,Nordstrom,Wayf Blouson Midi Dress
470218403,Nordstrom,Eliza J Print Chiffon Halter Maxi Dress
534547326,Nordstrom,Free People 'Frenchie' Stripe Cotton T-Shirt Dress
445667460,Nordstrom,Eliza J Floral Print Chiffon High/Low Dress
530337111,Nordstrom,Charles Henry Off the Shoulder Woven A-Line Dress
532539403,Nordstrom,Eliza J Jersey Sheath Dress
518208250,Nordstrom,Maggy London Print Chiffon Midi Dress
521876277,Nordstrom,Free People 'Star Gazer' Embroidered Tunic Dress
483903907,Nordstrom,Eliza J V-Neck Crepe Sheath Dress
532549513,Nordstrom,Angie Print Shift Dress
532520544,Nordstrom,Eliza J Ruffle Hem Stretch Fit & Flare Dress
532560558,Nordstrom,Betsey Johnson Puffed Sleeve Scuba Sheath Dress
522635764,Nordstrom,Eliza J Geometric Print Jersey Shift Dress
440739753,Nordstrom,Eliza J Embellished Neck Layered Chiffon Fit & Flare Dress
518872957,Nordstrom,Eliza J Jersey & Print Crêpe de Chine Maxi Dress
497311472,Nordstrom,Diane von Furstenberg 'Arabella' Pinstripe Silk Dress
507412572,Nordstrom,Ellen Tracy Button Accent Ponte Sheath Dress
506248401,Nordstrom,Maggy London 'Vine Matte' Print Jersey Midi Dress
483116151,Nordstrom,Ellen Tracy 'Kenya' Fit & Flare Dress
479484020,Nordstrom,Dress the Population 'Paige' Metallic Embroidered Chiffon Shift Dress
528082100,Nordstrom,Maggy London Print Stretch Crepe Midi Dress
530693710,Nordstrom,Topshop Slouchy Longline Blazer
513129121,Nordstrom,Mural 'Curve' Open Front Shawl Collar Blazer
455523116,Nordstrom,After Six Stretch Wool Tuxedo Jacket
534876133,Nordstrom,Vince Camuto Textured Tweed Boyfriend Blazer
516206824,Nordstrom,Topshop Premium Suit Blazer
333626620,Nordstrom,Eliza J Ruched Sleeve Blazer
516316006,Nordstrom,Topshop Slouchy Longline Blazer
534880475,Nordstrom,Vineyard Vines Stripe Knit Blazer
525889081,Nordstrom,Topshop 'George' Open Jersey Boyfriend Blazer
539084068,Nordstrom,Smythe 'Duchess' Suede Trim Wool Blend Blazer
515924289,Nordstrom,Topshop Satin Trim Slouch Blazer
532116436,Nordstrom,Topshop Sporty Stripe Trim Boyfriend Blazer
536319067,Nordstrom,Smythe Leather Trim One-Button Check Blazer
537287777,Nordstrom,Chaus One-Button Blazer
475326805,Nordstrom,Rebecca Minkoff 'Becky' Silk Blazer
483905560,Nordstrom,Vince Camuto Double Zip Pocket Blazer
495416964,Nordstrom,T Tahari 'Carina' Suit Jacket
532689548,Nordstrom,Haider Ackermann Crushed Velvet Blazer
528974172,Nordstrom,Topshop Bouclè Jersey Boyfriend Blazer
535396784,Nordstrom,Frame Stretch Velvet One-Button Blazer
539083634,Nordstrom,Smythe 'Hunting' Leather Trim Stripe Wool Blend Blazer
532521211,Nordstrom,Lafayette 148 New York 'Susan' Modern Fit Suit Blazer
536176357,Nordstrom,Vince Camuto Collarless Open Front Blazer
536317959,Nordstrom,Smythe Leather Trim Plaid Wool Blazer
535410183,Nordstrom,Rebecca Taylor Double Breasted Suit Blazer
537843350,Nordstrom,Smythe 'Duchess' Leather Trim Stripe Linen Blazer
479480839,Nordstrom,Mural Cape Blazer
537610456,Nordstrom,Leith Open Front Boyfriend Blazer
532525274,Nordstrom,James Perse Double Breasted Blazer
495417138,Nordstrom,T Tahari 'Jolie' Stretch Suit Jacket
473843328,Nordstrom,Topshop Moto 'Tilda' Denim Jacket
477828376,Nordstrom,Levi's ® Lightweight Cotton Hooded Utility Jacket
485545352,Nordstrom,PAIGE 'Rowan' Denim Jacket (Veruca)
477077844,Nordstrom,Madewell 'Fleet' Jacket
375170028,Nordstrom,Mavi Jeans 'Samantha' Denim Jacket
275952673,Nordstrom,Barbour 'Beadnell' Waxed Cotton Jacket
381033734,Nordstrom,Current/Elliott 'The Infantry' Army Jacket
465303302,Nordstrom,Two by Vince Camuto Ponte Moto Jacket
365164893,Nordstrom,Barbour 'Cavalry' Quilted Jacket
472902060,Nordstrom,The North Face 'Rissy' Packable Wind Resistant Jacket
473603095,Nordstrom,KUT from the Kloth 'Helena' Denim Jacket (Regular & Petite)
434908244,Nordstrom,Barbour 'Beadnell' Quilted Jacket
435071073,Nordstrom,Burberry Brit 'Finsbridge' Belted Quilted Jacket
438766780,Nordstrom,Patagonia 'Nano Puff' Water Resistant Jacket
502919479,Nordstrom,The North Face 'ThermoBall TM ' PrimaLoft ® Front Zip Hooded Jacket
366347239,Nordstrom,The North Face 'Resolve' Waterproof Jacket
510292560,Nordstrom,NIC+ZOE 'Sundown' Moto Jacket
511051042,Nordstrom,KUT from the Kloth 'Helena' Denim Jacket (Sweet)
497561636,Nordstrom,Velvet by Graham & Spencer Asymmetrical Zip Military Jacket
509457981,Nordstrom,AG 'Robyn' Denim Jacket (Torrent)
511549190,Nordstrom,Mavi Jeans 'Samantha' Denim Jacket
201951979,Nordstrom,The North Face 'Denali' Jacket
339229569,Nordstrom,Oscar de la Renta Cashmere & Silk Bolero
510292271,Nordstrom,Moncler 'Maquereau' Water Resistant Hooded Techno Jacket
480008295,Nordstrom,Rebecca Minkoff 'Wes' Cotton Moto Jacket
503029275,Nordstrom,PAIGE Denim 'Marjorie' Twill Moto Jacket
448065584,Nordstrom,Current/Elliott 'The Mechanic' Jean Jacket
511429444,Nordstrom,Hudson Jeans 'The Signature' Denim Jacket
512588480,Nordstrom,LAMARQUE Suede Biker Jacket
508444859,Nordstrom,MICHAEL Michael Kors Hooded Blouson Utility Jacket
537406918,Nordstrom,Alice + Olivia 'Montana' Leopard Print Faux Fur Double Breasted Coat
532525750,Nordstrom,Leith Drape Trench Coat
532529368,Nordstrom,Pendleton Hooded Rain Coat
458991247,Nordstrom,T Tahari Wool Blend Belted Wrap Coat
513313204,Nordstrom,Nanette Lepore Faux Fur Lined Quilted Coat
531051091,Nordstrom,A.L.C. 'Ethan' Paneled Long Coat
471092385,Nordstrom,Burberry London 'Sandringham' Long Slim Trench Coat
520534624,Nordstrom,Topshop Contrast Panel Duster Coat
532560599,Nordstrom,kensie 'Teddy Bear' Notch Collar Faux Fur Coat (Online Only)
503948628,Nordstrom,Lauren Ralph Lauren Belted Drape Front Coat
532549465,Nordstrom,Lauren Ralph Lauren Wool Blend Maxi Coat
536761452,Nordstrom,Mackage Leather Sleeve Double Face Wool Blend Wrap Coat
532118094,Nordstrom,Eileen Fisher Lightweight Shawl Collar Organic Cotton Blend Long Coat
532553777,Nordstrom,Vince Colorblock Wool & Cashmere Knit Car Coat
538734266,Nordstrom,Rebecca Minkoff 'Luke' Leopard Print Wool Blend Coat
513310257,Nordstrom,London Fog Fog London Long Trench Raincoat with Hood
227291045,Nordstrom,Burberry Brit 'Kencott' Patch Pocket Quilted Coat
483894287,Nordstrom,kensie 'Teddy Bear' Notch Collar Faux Fur Coat (Online Only)
536033034,Nordstrom,RED Valentino Double Breasted Wool Blend Coat
532538019,Nordstrom,GUESS Fit & Flare Military Coat
348981822,Nordstrom,Burberry Brit 'Balmoral' Packable Trench
458971589,Nordstrom,The North Face 'Laney' Trench Raincoat
483823272,Nordstrom,Burberry Brit 'Daylesmoore' Wool Blend Double Breasted Trench Coat
26547,Nordstrom,Mycra Pac Designer Wear Reversible Pleat Hood Packable Travel Coat
509466081,Nordstrom,GUESS Hooded Double Breasted Trench Coat
471092483,Nordstrom,Burberry London 'Sandringham' Slim Trench Coat
532519540,Nordstrom,Diane von Furstenberg Double Face Double Breasted Walking Coat
532529347,Nordstrom,Vince Drape Neck Wool Blend Coat
532520166,Nordstrom,Eliza J Drape Front Water Repellent Wrap Trench Coat
526141273,Nordstrom,Moncler 'Anthia' Water Resistant Shiny Nylon Hooded Down Puffer Jacket
511756064,Nordstrom,Pendleton 'Lake Shore' Hooded Raincoat
538352497,Nordstrom,Gallery Full Length Hooded Nepage Raincoat
439021284,Nordstrom,JANE POST 'Princess' Rain Slicker with Detachable Hood
538541376,Nordstrom,Gallery A-Line Rain Jacket
531054058,Nordstrom,Burberry Brit 'Gibbsmoore' Funnel Collar Trench Coat
511667943,Nordstrom,Calvin Klein Double Breasted Long Trench Coat
532519507,Nordstrom,London Fog Double Breasted Trench Coat
530268703,Nordstrom,Burberry 'Tempsford' Cashmere Wrap Trench Coat
513129768,Nordstrom,London Fog Double Breasted Trench Coat
535408954,Nordstrom,Vince Stand Collar Wool & Cashmere Trench Coat
380942728,Nordstrom,Ilse Jacobsen 'Rain 7' Hooded Water Resistant Coat
486778460,Nordstrom,GUESS Wool Blend Trench Coat
509289425,Nordstrom,Moncler 'Argeline' Long Hooded Rain Coat
481318049,Nordstrom,Burberry Brit 'Balmoral' Taffeta Trench Coat with Detachable Hood
532938819,Nordstrom,Steve Madden Faux Suede Trench Coat with Faux Fur Collar
508781223,Nordstrom,Helene Berman Coated Linen Trench Coat
537283269,Nordstrom,Ellen Tracy Belted Trench Coat
514040007,Nordstrom,Topshop Military Trench Coat
539083890,Nordstrom,Jessica Simpson Double Breasted Hooded Trench Coat
532540785,Nordstrom,Trina Turk 'Tara' Fit & Flare Rain Coat
437416636,Nordstrom,Burberry London 'Basingstoke' Wool & Cashmere Coat
495996994,Nordstrom,Eliza J Stand Collar Wool Blend Military Coat
532534873,Nordstrom,MICHAEL Michael Kors Double Face Wool Blend Wrap Coat
532518736,Nordstrom,Charles Gray London Wool Blend Cape Coat
455466918,Nordstrom,Lauren Ralph Lauren Wool Blend Wrap Coat (Online Only)
537032238,Nordstrom,Lauren Ralph Lauren Skirted Wool Blend Military Coat
532520488,Nordstrom,Sam Edelman Wool Coat with Removable Faux Fur Collar
492465276,Nordstrom,Belle Badgley Mischka Belle Badgley Mischka 'Lorian' Faux Leather Trim Belted Asymmetrical Wool Blend Coat
470210279,Nordstrom,Fleurette Notch Collar Loro Piana Wool Walking Coat
532518820,Nordstrom,Mackage Leather Sleeve Double Face Wool Blend Wrap Coat
491836782,Nordstrom,Fleurette Wool Peacoat (Nordstrom Exclusive)
459062267,Nordstrom,Fleurette Notch Collar Loro Piana Wool Walking Coat
532401931,Nordstrom,Burberry 'Baysbrooke' Wool Duffle Coat
532556184,Nordstrom,Via Spiga Faux Fur Shawl Collar Wool Blend Wrap Coat
534885469,Nordstrom,rag & bone 'Singer' Reversible Melton Wool Coat
503639744,Nordstrom,Via Spiga Faux Leather & Faux Fur Trim Belted Wool Blend Coat
537032761,Nordstrom,ACNE Studios 'Elsa' Doublé Wool & Cashmere Cocoon Coat
528795348,Nordstrom,Burberry 'Alphington' Wool Coat
522481432,Nordstrom,Max Mara 'Ada' Wool Coat
536936219,Nordstrom,Simone Rocha 'Sparkle' Long Wool Blend Coat
482991049,Nordstrom,St. John Collection 'Diana' Straight Leg Tropical Wool Pants
358859201,Nordstrom,St. John Collection 'Diana' Straight Leg Crepe Marocain Pants
201948731,Nordstrom,Hard Tail Roll Waist Bootleg Flare Pants
369131192,Nordstrom,Ming Wang Slim Leg Pants
469276438,Nordstrom,Theory 'Testra 2B' Stretch Wool Pants
13538115,Nordstrom,Calvin Klein 'Essentials' Roll Waist Pants
485158863,Nordstrom,James Perse Soft Drape Utility Pant
362318458,Nordstrom,Ming Wang Pull-On Knit Pants
480707376,Nordstrom,ATM Anthony Thomas Melillo Silk Jogger Pants
481871688,Nordstrom,Veronica Beard 'Field' Cargo Twill Ankle Pants
536936227,Nordstrom,T by Alexander Wang Wide Leg Velvet Lounge Pants
482409923,Nordstrom,Ming Wang Slim Knit Pants
474617681,Nordstrom,Tart 'Rhody' Print Jersey Jumpsuit
486777394,Nordstrom,BOSS 'Tiluna' Stretch Wool Slim Leg Ankle Trousers
479287885,Nordstrom,Joie 'Painter' Cotton & Linen Pants
461649426,Nordstrom,Akris punto Pleat Techno Ankle Pants
461181677,Nordstrom,Stella McCartney 'Anna' Slim Ankle Pants
461257083,Nordstrom,Akris punto 'Franca' Techno Cotton Blend Ankle Pants
474286476,Nordstrom,James Jeans Slouchy Cargo Pants (Shadow Combat)
481723547,Nordstrom,James Perse Drawstring Utility Pants
533142120,Nordstrom,Vince Print Stretch Silk Lounge Pants
538352514,Nordstrom,Vince Lounge Pants
485559146,Nordstrom,Elie Tahari 'Juliette' Slim Pants (Long)
531142796,Nordstrom,rag & bone Drape Lounge Pants
483823071,Nordstrom,Elie Tahari 'Marcia' Crepe Ankle Pants
461181426,Nordstrom,Eileen Fisher Stretch Crepe Ankle Pants (Regular & Petite) (Online Only)
445218330,Nordstrom,Vince Camuto Faux Wrap Jersey Jumpsuit
455524096,Nordstrom,After Six Stretch Wool Tuxedo Pants
377461765,Nordstrom,Akris punto 'Madison' Straight Leg Wool Trousers
433619500,Nordstrom,Vince 'Strapping' Stretch Wool Trousers
467639447,Nordstrom,Lafayette 148 New York 'Chrystie' Stretch Twill Pants
469276669,Nordstrom,Theory 'Custom Max' Stretch Wool Pants
462437129,Nordstrom,The Kooples Stretch Wool Trousers
461652206,Nordstrom,Akris punto Slim Techno Wool Pants
479471881,Nordstrom,Alexander Wang Tailored Plaid Straight Leg Pants
473058979,Nordstrom,St. John Collection 'Emma' Satin Ankle Pants
471851206,Nordstrom,Nordstrom Collection 'Veloria' Slim Ankle Pants
464604511,Nordstrom,Akris 'Melissa' Slim Techno Cotton Ankle Pants
434322592,Nordstrom,St. John Collection 'Diana' Tropical Wool Pants
462298743,Nordstrom,Kirstie Kelly Straight Leg Stretch Wool Trousers (In Store Only)
485942016,Nordstrom,Vince 'Strapping' Wool Trousers
163023590,Nordstrom,Eileen Fisher Slim Ankle Pant (Regular & Petite)
2684425,Nordstrom,Lafayette 148 New York 'Irving' Stretch Wool Pants (Regular & Petite) (Nordstrom Exclusive)
290543512,Nordstrom,Eileen Fisher Straight Leg Ponte Pants (Regular & Petite)
465861673,Nordstrom,Lafayette 148 New York 'Stanton' Slim Leg Ankle Pants (Regular & Petite)
436774644,Nordstrom,BLANKNYC Faux Leather Skinny Pants
489199388,Nordstrom,AYR 'The Arrow' Skinny Pants
534173168,Nordstrom,STS Blue Cargo Pocket Skinny Pants
538077018,Nordstrom,Jolt Skinny Corduroy Pants
471092099,Nordstrom,Theory 'Super Slim Edition' Stretch Wool Pants
538340799,Nordstrom,BLANKNYC Faux Leather Skinny Pants
535578175,Nordstrom,Karen Kane Karen Karen Stretch Faux Leather Skinny Pants
536764150,Nordstrom,Joie 'Surplus' Stretch Twill Skinny Cargo Pants
461654606,Nordstrom,7 For All Mankind ® Knee Seam Skinny Pants
532405653,Nordstrom,Hudson Jeans 'Colby' Ankle Skinny Cargo Pants
402669063,Nordstrom,Ming Wang Pull-On Ankle Pants
535397249,Nordstrom,7 For All Mankind ® 'The Skinny' Corduroy Pants
537134512,Nordstrom,James Jeans 'Twiggy' Corduroy Skinny Pants (French Roast)
535577856,Nordstrom,PAIGE 'Dover' Ankle Zip Skinny Ponte Pants
528934645,Nordstrom,L'AGENCE Skinny Cargo Pants
537032794,Nordstrom,BLANKNYC Zip Ankle Skinny Pants
482625138,Nordstrom,James Jeans 'Twiggy' Skinny Leggings (Frost White)
488354008,Nordstrom,Rebecca Taylor 'Emma' Side Stripe Pants
525888280,Nordstrom,THE GREAT. 'The Skinny Armies' Ankle Pants (Washed Black)
537529022,Nordstrom,Joe's 'The Wasteland' High Rise Ankle Skinny Corduroy Pants
532553930,Nordstrom,Hudson Jeans 'Spark Moto' Ankle Skinny Pants
