sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
484447256,Nordstrom,stretch-jeans,PAIGE Denim 'Transcend - Verdugo' Ultra Skinny Jeans (Clark)
539083872,Nordstrom,stretch-jeans,Vigoss 'Chelsea' Distressed Raw Hem Skinny Jeans
532558279,Nordstrom,stretch-jeans,PAIGE 'Transcend - Verdugo' Ankle Skinny Jeans (Tari)
530268713,Nordstrom,stretch-jeans,BLANKNYC Released Hem Ankle Flare Jeans (Tap Out)
515783170,Nordstrom,stretch-jeans,Topshop 'Lucas' Ripped Boyfriend Jeans
532531577,Nordstrom,stretch-jeans,Articles of Society 'Mya' Skinny Jeans (Americana)
454833476,Nordstrom,day-dresses,Leith Ruched Long Sleeve Dress (Nordstrom Online Exclusive)
540176385,Nordstrom,day-dresses,Eliza J V-Neck Crepe Sheath Dress
515333653,Nordstrom,day-dresses,Way-In Strapless Popover Maxi Dress
532535841,Nordstrom,day-dresses,Lush 'Whitney' Bell Sleeve Woven Shift Dress
467851107,Nordstrom,day-dresses,Maggy London Tie Dye Print Crepe Midi Sheath Dress
533336646,Nordstrom,day-dresses,Tibi Tie Sleeve Textured Cotton Blend Shift Dress
505901778,Nordstrom,day-dresses,Maggy London Floral Print Jersey Midi Dress
532838625,Nordstrom,day-dresses,Maggy London Print Wrap Dress
531142073,Nordstrom,day-dresses,Free People 'Ossie Vibes' Bell Sleeve Tunic
470218403,Nordstrom,day-dresses,Eliza J Print Chiffon Halter Maxi Dress
456443398,Nordstrom,day-dresses,Betsey Johnson Print Stretch Midi Dress
534547326,Nordstrom,day-dresses,Free People 'Frenchie' Stripe Cotton T-Shirt Dress
478629540,Nordstrom,day-dresses,Wayf Blouson Midi Dress
445667460,Nordstrom,day-dresses,Eliza J Floral Print Chiffon High/Low Dress
518208250,Nordstrom,day-dresses,Maggy London Print Chiffon Midi Dress
530337111,Nordstrom,day-dresses,Charles Henry Off the Shoulder Woven A-Line Dress
521876277,Nordstrom,day-dresses,Free People 'Star Gazer' Embroidered Tunic Dress
532549513,Nordstrom,day-dresses,Angie Print Shift Dress
532520544,Nordstrom,day-dresses,Eliza J Ruffle Hem Stretch Fit & Flare Dress
522635764,Nordstrom,day-dresses,Eliza J Geometric Print Jersey Shift Dress
440739753,Nordstrom,day-dresses,Eliza J Embellished Neck Layered Chiffon Fit & Flare Dress
497311472,Nordstrom,day-dresses,Diane von Furstenberg 'Arabella' Pinstripe Silk Dress
483116151,Nordstrom,day-dresses,Ellen Tracy 'Kenya' Fit & Flare Dress
532560558,Nordstrom,day-dresses,Betsey Johnson Puffed Sleeve Scuba Sheath Dress
513311674,Nordstrom,day-dresses,Adrianna Papell Pleated Jersey Blouson Dress
506248401,Nordstrom,day-dresses,Maggy London 'Vine Matte' Print Jersey Midi Dress
528082100,Nordstrom,day-dresses,Maggy London Print Stretch Crepe Midi Dress
479484020,Nordstrom,day-dresses,Dress the Population 'Paige' Metallic Embroidered Chiffon Shift Dress
507412572,Nordstrom,day-dresses,Ellen Tracy Button Accent Ponte Sheath Dress
530693710,Nordstrom,blazers,Topshop Slouchy Longline Blazer
513129121,Nordstrom,blazers,Mural 'Curve' Open Front Shawl Collar Blazer
455523116,Nordstrom,blazers,After Six Stretch Wool Tuxedo Jacket
534876133,Nordstrom,blazers,Vince Camuto Textured Tweed Boyfriend Blazer
516206824,Nordstrom,blazers,Topshop Premium Suit Blazer
333626620,Nordstrom,blazers,Eliza J Ruched Sleeve Blazer
525889081,Nordstrom,blazers,Topshop 'George' Open Jersey Boyfriend Blazer
534880475,Nordstrom,blazers,Vineyard Vines Stripe Knit Blazer
539084068,Nordstrom,blazers,Smythe 'Duchess' Suede Trim Wool Blend Blazer
483905560,Nordstrom,blazers,Vince Camuto Double Zip Pocket Blazer
515924289,Nordstrom,blazers,Topshop Satin Trim Slouch Blazer
532689548,Nordstrom,blazers,Haider Ackermann Crushed Velvet Blazer
475326805,Nordstrom,blazers,Rebecca Minkoff 'Becky' Silk Blazer
532116436,Nordstrom,blazers,Topshop Sporty Stripe Trim Boyfriend Blazer
528974172,Nordstrom,blazers,Topshop Bouclè Jersey Boyfriend Blazer
495416964,Nordstrom,blazers,T Tahari 'Carina' Suit Jacket
536319067,Nordstrom,blazers,Smythe Leather Trim One-Button Check Blazer
537287777,Nordstrom,blazers,Chaus One-Button Blazer
535396784,Nordstrom,blazers,Frame Stretch Velvet One-Button Blazer
539083634,Nordstrom,blazers,Smythe 'Hunting' Leather Trim Stripe Wool Blend Blazer
536176357,Nordstrom,blazers,Vince Camuto Collarless Open Front Blazer
532525274,Nordstrom,blazers,James Perse Double Breasted Blazer
461648625,Nordstrom,blazers,St. John Collection Nouveau Bouclé Knit Topper
536317959,Nordstrom,blazers,Smythe Leather Trim Plaid Wool Blazer
536317534,Nordstrom,blazers,Smythe Two-Button Wool Blend Blazer
535410183,Nordstrom,blazers,Rebecca Taylor Double Breasted Suit Blazer
479480839,Nordstrom,blazers,Mural Cape Blazer
532521211,Nordstrom,blazers,Lafayette 148 New York 'Susan' Modern Fit Suit Blazer
537610456,Nordstrom,blazers,Leith Open Front Boyfriend Blazer
473843328,Nordstrom,casual-jackets,Topshop Moto 'Tilda' Denim Jacket
477828376,Nordstrom,casual-jackets,Levi's ® Lightweight Cotton Hooded Utility Jacket
485545352,Nordstrom,casual-jackets,PAIGE 'Rowan' Denim Jacket (Veruca)
477077844,Nordstrom,casual-jackets,Madewell 'Fleet' Jacket
375170028,Nordstrom,casual-jackets,Mavi Jeans 'Samantha' Denim Jacket
275952673,Nordstrom,casual-jackets,Barbour 'Beadnell' Waxed Cotton Jacket
381033734,Nordstrom,casual-jackets,Current/Elliott 'The Infantry' Army Jacket
365164893,Nordstrom,casual-jackets,Barbour 'Cavalry' Quilted Jacket
465303302,Nordstrom,casual-jackets,Two by Vince Camuto Ponte Moto Jacket
472902060,Nordstrom,casual-jackets,The North Face 'Rissy' Packable Wind Resistant Jacket
434908244,Nordstrom,casual-jackets,Barbour 'Beadnell' Quilted Jacket
435071073,Nordstrom,casual-jackets,Burberry Brit 'Finsbridge' Belted Quilted Jacket
473603095,Nordstrom,casual-jackets,KUT from the Kloth 'Helena' Denim Jacket (Regular & Petite)
438766780,Nordstrom,casual-jackets,Patagonia 'Nano Puff' Water Resistant Jacket
502919479,Nordstrom,casual-jackets,The North Face 'ThermoBall TM ' PrimaLoft ® Front Zip Hooded Jacket
366347239,Nordstrom,casual-jackets,The North Face 'Resolve' Waterproof Jacket
509457981,Nordstrom,casual-jackets,AG 'Robyn' Denim Jacket (Torrent)
511051042,Nordstrom,casual-jackets,KUT from the Kloth 'Helena' Denim Jacket (Sweet)
497561636,Nordstrom,casual-jackets,Velvet by Graham & Spencer Asymmetrical Zip Military Jacket
510292560,Nordstrom,casual-jackets,NIC+ZOE 'Sundown' Moto Jacket
201951979,Nordstrom,casual-jackets,The North Face 'Denali' Jacket
339229569,Nordstrom,casual-jackets,Oscar de la Renta Cashmere & Silk Bolero
510292271,Nordstrom,casual-jackets,Moncler 'Maquereau' Water Resistant Hooded Techno Jacket
511429444,Nordstrom,casual-jackets,Hudson Jeans 'The Signature' Denim Jacket
437520837,Nordstrom,casual-jackets,Canada Goose 'Hybridge Lite' Slim Fit Hooded Packable Down Jacket (Online Only)
480008295,Nordstrom,casual-jackets,Rebecca Minkoff 'Wes' Cotton Moto Jacket
503029275,Nordstrom,casual-jackets,PAIGE Denim 'Marjorie' Twill Moto Jacket
448065584,Nordstrom,casual-jackets,Current/Elliott 'The Mechanic' Jean Jacket
512588480,Nordstrom,casual-jackets,LAMARQUE Suede Biker Jacket
537406918,Nordstrom,coats,Alice + Olivia 'Montana' Leopard Print Faux Fur Double Breasted Coat
532525750,Nordstrom,coats,Leith Drape Trench Coat
458991247,Nordstrom,coats,T Tahari Wool Blend Belted Wrap Coat
532529368,Nordstrom,coats,Pendleton Hooded Rain Coat
513313204,Nordstrom,coats,Nanette Lepore Faux Fur Lined Quilted Coat
531051091,Nordstrom,coats,A.L.C. 'Ethan' Paneled Long Coat
520534624,Nordstrom,coats,Topshop Contrast Panel Duster Coat
532560599,Nordstrom,coats,kensie 'Teddy Bear' Notch Collar Faux Fur Coat (Online Only)
503948628,Nordstrom,coats,Lauren Ralph Lauren Belted Drape Front Coat
532549465,Nordstrom,coats,Lauren Ralph Lauren Wool Blend Maxi Coat
471092385,Nordstrom,coats,Burberry London 'Sandringham' Long Slim Trench Coat
536761452,Nordstrom,coats,Mackage Leather Sleeve Double Face Wool Blend Wrap Coat
532118094,Nordstrom,coats,Eileen Fisher Lightweight Shawl Collar Organic Cotton Blend Long Coat
532553777,Nordstrom,coats,Vince Colorblock Wool & Cashmere Knit Car Coat
538734266,Nordstrom,coats,Rebecca Minkoff 'Luke' Leopard Print Wool Blend Coat
513310257,Nordstrom,coats,London Fog Fog London Long Trench Raincoat with Hood
536033034,Nordstrom,coats,RED Valentino Double Breasted Wool Blend Coat
227291045,Nordstrom,coats,Burberry Brit 'Kencott' Patch Pocket Quilted Coat
532538019,Nordstrom,coats,GUESS Fit & Flare Military Coat
471092420,Nordstrom,coats,Burberry London 'Kensington' Long Trench Coat
348981822,Nordstrom,coats,Burberry Brit 'Balmoral' Packable Trench
532519540,Nordstrom,coats,Diane von Furstenberg Double Face Double Breasted Walking Coat
483823272,Nordstrom,coats,Burberry Brit 'Daylesmoore' Wool Blend Double Breasted Trench Coat
458971589,Nordstrom,coats,The North Face 'Laney' Trench Raincoat
509466081,Nordstrom,coats,GUESS Hooded Double Breasted Trench Coat
532520166,Nordstrom,coats,Eliza J Drape Front Water Repellent Wrap Trench Coat
471092483,Nordstrom,coats,Burberry London 'Sandringham' Slim Trench Coat
526141273,Nordstrom,coats,Moncler 'Anthia' Water Resistant Shiny Nylon Hooded Down Puffer Jacket
532529347,Nordstrom,coats,Vince Drape Neck Wool Blend Coat
511756064,Nordstrom,raincoats-and-trenchcoats,Pendleton 'Lake Shore' Hooded Raincoat
12739889,Nordstrom,raincoats-and-trenchcoats,The North Face 'Venture' Waterproof Jacket
538352497,Nordstrom,raincoats-and-trenchcoats,Gallery Full Length Hooded Nepage Raincoat
538541376,Nordstrom,raincoats-and-trenchcoats,Gallery A-Line Rain Jacket
439021284,Nordstrom,raincoats-and-trenchcoats,JANE POST 'Princess' Rain Slicker with Detachable Hood
531054058,Nordstrom,raincoats-and-trenchcoats,Burberry Brit 'Gibbsmoore' Funnel Collar Trench Coat
513129768,Nordstrom,raincoats-and-trenchcoats,London Fog Double Breasted Trench Coat
511667943,Nordstrom,raincoats-and-trenchcoats,Calvin Klein Double Breasted Long Trench Coat
380942728,Nordstrom,raincoats-and-trenchcoats,Ilse Jacobsen 'Rain 7' Hooded Water Resistant Coat
535408954,Nordstrom,raincoats-and-trenchcoats,Vince Stand Collar Wool & Cashmere Trench Coat
530268703,Nordstrom,raincoats-and-trenchcoats,Burberry 'Tempsford' Cashmere Wrap Trench Coat
481318049,Nordstrom,raincoats-and-trenchcoats,Burberry Brit 'Balmoral' Taffeta Trench Coat with Detachable Hood
508781223,Nordstrom,raincoats-and-trenchcoats,Helene Berman Coated Linen Trench Coat
486778460,Nordstrom,raincoats-and-trenchcoats,GUESS Wool Blend Trench Coat
514040007,Nordstrom,raincoats-and-trenchcoats,Topshop Military Trench Coat
532938819,Nordstrom,raincoats-and-trenchcoats,Steve Madden Faux Suede Trench Coat with Faux Fur Collar
509289425,Nordstrom,raincoats-and-trenchcoats,Moncler 'Argeline' Long Hooded Rain Coat
537283269,Nordstrom,raincoats-and-trenchcoats,Ellen Tracy Belted Trench Coat
437416636,Nordstrom,wool-coats,Burberry London 'Basingstoke' Wool & Cashmere Coat
495996994,Nordstrom,wool-coats,Eliza J Stand Collar Wool Blend Military Coat
532518736,Nordstrom,wool-coats,Charles Gray London Wool Blend Cape Coat
532534873,Nordstrom,wool-coats,MICHAEL Michael Kors Double Face Wool Blend Wrap Coat
537032238,Nordstrom,wool-coats,Lauren Ralph Lauren Skirted Wool Blend Military Coat
455466918,Nordstrom,wool-coats,Lauren Ralph Lauren Wool Blend Wrap Coat (Online Only)
532520488,Nordstrom,wool-coats,Sam Edelman Wool Coat with Removable Faux Fur Collar
492465276,Nordstrom,wool-coats,Belle Badgley Mischka Belle Badgley Mischka 'Lorian' Faux Leather Trim Belted Asymmetrical Wool Blend Coat
459062267,Nordstrom,wool-coats,Fleurette Notch Collar Loro Piana Wool Walking Coat
532556184,Nordstrom,wool-coats,Via Spiga Faux Fur Shawl Collar Wool Blend Wrap Coat
491836782,Nordstrom,wool-coats,Fleurette Wool Peacoat (Nordstrom Exclusive)
532401931,Nordstrom,wool-coats,Burberry 'Baysbrooke' Wool Duffle Coat
534885469,Nordstrom,wool-coats,rag & bone 'Singer' Reversible Melton Wool Coat
536627325,Nordstrom,wool-coats,Eileen Fisher Brushed Wool Blend Double Face High Collar Coat
503639744,Nordstrom,wool-coats,Via Spiga Faux Leather & Faux Fur Trim Belted Wool Blend Coat
528795348,Nordstrom,wool-coats,Burberry 'Alphington' Wool Coat
537032761,Nordstrom,wool-coats,ACNE Studios 'Elsa' Doublé Wool & Cashmere Cocoon Coat
536936219,Nordstrom,wool-coats,Simone Rocha 'Sparkle' Long Wool Blend Coat
482991049,Nordstrom,casual-pants,St. John Collection 'Diana' Straight Leg Tropical Wool Pants
358859201,Nordstrom,casual-pants,St. John Collection 'Diana' Straight Leg Crepe Marocain Pants
201948731,Nordstrom,casual-pants,Hard Tail Roll Waist Bootleg Flare Pants
13538115,Nordstrom,casual-pants,Calvin Klein 'Essentials' Roll Waist Pants
469276438,Nordstrom,casual-pants,Theory 'Testra 2B' Stretch Wool Pants
485158863,Nordstrom,casual-pants,James Perse Soft Drape Utility Pant
369131192,Nordstrom,casual-pants,Ming Wang Slim Leg Pants
362318458,Nordstrom,casual-pants,Ming Wang Pull-On Knit Pants
481871688,Nordstrom,casual-pants,Veronica Beard 'Field' Cargo Twill Ankle Pants
480707376,Nordstrom,casual-pants,ATM Anthony Thomas Melillo Silk Jogger Pants
536936227,Nordstrom,casual-pants,T by Alexander Wang Wide Leg Velvet Lounge Pants
482409923,Nordstrom,casual-pants,Ming Wang Slim Knit Pants
474617681,Nordstrom,casual-pants,Tart 'Rhody' Print Jersey Jumpsuit
479287885,Nordstrom,casual-pants,Joie 'Painter' Cotton & Linen Pants
531142796,Nordstrom,casual-pants,rag & bone Drape Lounge Pants
368694211,Nordstrom,casual-pants,AG Jeans Stretch Corduroy Pants
461649426,Nordstrom,casual-pants,Akris punto Pleat Techno Ankle Pants
461181677,Nordstrom,casual-pants,Stella McCartney 'Anna' Slim Ankle Pants
461257083,Nordstrom,casual-pants,Akris punto 'Franca' Techno Cotton Blend Ankle Pants
474286476,Nordstrom,casual-pants,James Jeans Slouchy Cargo Pants (Shadow Combat)
486777394,Nordstrom,casual-pants,BOSS 'Tiluna' Stretch Wool Slim Leg Ankle Trousers
481723547,Nordstrom,casual-pants,James Perse Drawstring Utility Pants
533142120,Nordstrom,casual-pants,Vince Print Stretch Silk Lounge Pants
538352514,Nordstrom,casual-pants,Vince Lounge Pants
485559146,Nordstrom,casual-pants,Elie Tahari 'Juliette' Slim Pants (Long)
483823071,Nordstrom,casual-pants,Elie Tahari 'Marcia' Crepe Ankle Pants
461181426,Nordstrom,casual-pants,Eileen Fisher Stretch Crepe Ankle Pants (Regular & Petite) (Online Only)
445218330,Nordstrom,dress-pants,Vince Camuto Faux Wrap Jersey Jumpsuit
455524096,Nordstrom,dress-pants,After Six Stretch Wool Tuxedo Pants
433619500,Nordstrom,dress-pants,Vince 'Strapping' Stretch Wool Trousers
377461765,Nordstrom,dress-pants,Akris punto 'Madison' Straight Leg Wool Trousers
469276669,Nordstrom,dress-pants,Theory 'Custom Max' Stretch Wool Pants
467639447,Nordstrom,dress-pants,Lafayette 148 New York 'Chrystie' Stretch Twill Pants
462437129,Nordstrom,dress-pants,The Kooples Stretch Wool Trousers
473058979,Nordstrom,dress-pants,St. John Collection 'Emma' Satin Ankle Pants
461652206,Nordstrom,dress-pants,Akris punto Slim Techno Wool Pants
479471881,Nordstrom,dress-pants,Alexander Wang Tailored Plaid Straight Leg Pants
434322592,Nordstrom,dress-pants,St. John Collection 'Diana' Tropical Wool Pants
485942016,Nordstrom,dress-pants,Vince 'Strapping' Wool Trousers
471851206,Nordstrom,dress-pants,Nordstrom Collection 'Veloria' Slim Ankle Pants
464604511,Nordstrom,dress-pants,Akris 'Melissa' Slim Techno Cotton Ankle Pants
462298743,Nordstrom,dress-pants,Kirstie Kelly Straight Leg Stretch Wool Trousers (In Store Only)
163023590,Nordstrom,dress-pants,Eileen Fisher Slim Ankle Pant (Regular & Petite)
2684425,Nordstrom,dress-pants,Lafayette 148 New York 'Irving' Stretch Wool Pants (Regular & Petite) (Nordstrom Exclusive)
290543512,Nordstrom,dress-pants,Eileen Fisher Straight Leg Ponte Pants (Regular & Petite)
